datetime,Solar Generation,irradiance,sun_height_angle,air_temperature
2023-06-30 15:00:00,16805.0,1014.36,50.12,29.45
2023-06-30 16:00:00,16325.0,965.83,38.79,29.57
2023-06-30 17:00:00,15710.0,858.15,27.41,29.23
2023-06-30 18:00:00,14394.0,723.74,16.27,28.52
2023-06-30 19:00:00,11836.0,312.67,5.64,27.3
2023-06-30 20:00:00,6830.0,298.21500000000003,5.3549999999999995,25.65
2023-06-30 21:00:00,2006.0,283.76,5.069999999999999,24.18
2023-06-30 22:00:00,811.0,269.305,4.785,23.03
2023-06-30 23:00:00,772.0,254.85000000000002,4.5,22.09
2023-07-01 00:00:00,758.0,240.395,4.215,21.24
2023-07-01 01:00:00,719.0,225.94,3.9299999999999997,20.41
2023-07-01 02:00:00,672.0,225.94,3.9299999999999997,19.66
2023-07-01 03:00:00,669.0,225.94,3.9299999999999997,19.01
2023-07-01 04:00:00,670.0,225.94,3.9299999999999997,18.4
2023-07-01 05:00:00,650.0,168.12,2.79,17.87
2023-07-01 06:00:00,526.0,659.93,13.24,18.4
2023-07-01 07:00:00,917.0,862.97,24.26,19.78
2023-07-01 08:00:00,4293.0,938.33,35.61,21.56
2023-07-01 09:00:00,10151.0,1006.5,46.99,23.44
2023-07-01 10:00:00,13025.0,1021.82,57.97,25.29
2023-07-01 11:00:00,13505.0,1033.54,67.5,27.03
2023-07-01 12:00:00,14346.0,1031.35,72.61,28.63
2023-07-01 13:00:00,14719.0,1034.35,69.57,30.0
2023-07-01 14:00:00,15055.0,1031.13,60.85,31.06
2023-07-01 15:00:00,15036.0,1001.86,50.12,31.71
2023-07-01 16:00:00,14610.0,947.93,38.79,31.98
2023-07-01 17:00:00,14460.0,859.23,27.41,31.94
2023-07-01 18:00:00,13879.0,732.64,16.26,31.47
2023-07-01 19:00:00,12106.0,27.43,5.63,31.0
2023-07-01 20:00:00,7027.0,34.805,5.338,29.73
2023-07-01 21:00:00,2038.0,42.18,5.046,28.27
2023-07-01 22:00:00,776.0,49.555,4.754,26.93
2023-07-01 23:00:00,713.0,56.93,4.462,25.83
2023-07-02 00:00:00,692.0,64.305,4.17,24.67
2023-07-02 01:00:00,650.0,71.68,3.878,23.44
2023-07-02 02:00:00,620.0,71.68,3.878,22.45
2023-07-02 03:00:00,617.0,71.68,3.878,21.7
2023-07-02 04:00:00,588.0,71.68,3.878,21.06
2023-07-02 05:00:00,486.0,101.18,2.71,20.54
2023-07-02 06:00:00,432.0,625.81,13.16,20.88
2023-07-02 07:00:00,898.0,831.18,24.19,22.11
2023-07-02 08:00:00,4719.0,923.47,35.54,24.02
2023-07-02 09:00:00,9806.0,987.1,46.92,26.07
2023-07-02 10:00:00,12209.0,1015.32,57.89,28.06
2023-07-02 11:00:00,13176.0,1026.48,67.41,29.4
2023-07-02 12:00:00,13727.0,1018.97,72.54,30.94
2023-07-02 13:00:00,14141.0,974.87,69.53,32.16
2023-07-02 14:00:00,14592.0,1012.97,60.83,32.86
2023-07-02 15:00:00,13865.0,913.95,50.12,33.48
2023-07-02 16:00:00,13358.0,699.68,38.79,33.61
2023-07-02 17:00:00,13081.0,69.68,27.4,32.91
2023-07-02 18:00:00,12521.0,733.05,16.25,30.06
2023-07-02 19:00:00,10031.0,311.45,5.61,29.37
2023-07-02 20:00:00,5698.0,285.817,5.312,28.31
2023-07-02 21:00:00,1661.0,260.18399999999997,5.014,27.11
2023-07-02 22:00:00,718.0,234.551,4.716,25.86
2023-07-02 23:00:00,661.0,208.918,4.418,24.96
2023-07-03 00:00:00,583.0,183.285,4.12,24.21
2023-07-03 01:00:00,558.0,157.652,3.822,23.51
2023-07-03 02:00:00,554.0,157.652,3.822,22.87
2023-07-03 03:00:00,550.0,157.652,3.822,22.26
2023-07-03 04:00:00,526.0,157.652,3.822,21.65
2023-07-03 05:00:00,491.0,55.12,2.63,21.13
2023-07-03 06:00:00,410.0,202.29,13.08,21.6
2023-07-03 07:00:00,678.0,799.05,24.11,23.33
2023-07-03 08:00:00,4136.0,914.77,35.46,25.43
2023-07-03 09:00:00,9654.0,986.38,46.84,27.54
2023-07-03 10:00:00,13494.0,1014.83,57.81,29.83
2023-07-03 11:00:00,14904.0,1021.34,67.33,32.18
2023-07-03 12:00:00,15337.0,890.48,72.46,33.51
2023-07-03 13:00:00,15401.0,1004.73,69.48,34.46
2023-07-03 14:00:00,14673.0,981.59,60.81,34.97
2023-07-03 15:00:00,13991.0,976.49,50.1,35.29
2023-07-03 16:00:00,14118.0,934.35,38.78,35.12
2023-07-03 17:00:00,14021.0,835.01,27.39,34.71
2023-07-03 18:00:00,12618.0,565.89,16.24,33.53
2023-07-03 19:00:00,10323.0,302.04,5.59,32.79
2023-07-03 20:00:00,6239.0,282.57500000000005,5.285,31.35
2023-07-03 21:00:00,1993.0,263.11,4.9799999999999995,29.63
2023-07-03 22:00:00,765.0,243.645,4.675,27.72
2023-07-03 23:00:00,718.0,224.18,4.37,25.83
2023-07-04 00:00:00,691.0,204.715,4.0649999999999995,24.49
2023-07-04 01:00:00,676.0,185.25,3.76,23.09
2023-07-04 02:00:00,647.0,185.25,3.76,21.89
2023-07-04 03:00:00,611.0,185.25,3.76,20.82
2023-07-04 04:00:00,563.0,185.25,3.76,20.15
2023-07-04 05:00:00,540.0,107.39,2.54,19.82
2023-07-04 06:00:00,508.0,642.88,12.99,20.43
2023-07-04 07:00:00,705.0,849.06,24.03,22.62
2023-07-04 08:00:00,4259.0,945.3,35.38,25.04
2023-07-04 09:00:00,10156.0,1007.68,46.76,27.13
2023-07-04 10:00:00,13962.0,1029.31,57.73,29.05
2023-07-04 11:00:00,15364.0,1041.0,67.24,30.71
2023-07-04 12:00:00,15372.0,1038.04,72.37,32.04
2023-07-04 13:00:00,15932.0,1041.75,69.43,33.04
2023-07-04 14:00:00,15889.0,1038.67,60.78,33.75
2023-07-04 15:00:00,15717.0,1003.97,50.09,34.15
2023-07-04 16:00:00,14908.0,964.18,38.77,34.2
2023-07-04 17:00:00,14055.0,859.94,27.38,33.9
2023-07-04 18:00:00,13365.0,668.43,16.22,33.21
2023-07-04 19:00:00,12091.0,316.11,5.57,32.01
2023-07-04 20:00:00,7189.0,290.355,5.258,30.14
2023-07-04 21:00:00,2130.0,264.6,4.946000000000001,28.39
2023-07-04 22:00:00,796.0,238.84500000000003,4.634,26.78
2023-07-04 23:00:00,733.0,213.09,4.322,25.35
2023-07-05 00:00:00,732.0,187.335,4.01,24.17
2023-07-05 01:00:00,728.0,161.58,3.6980000000000004,23.0
2023-07-05 02:00:00,685.0,161.58,3.6980000000000004,21.72
2023-07-05 03:00:00,649.0,161.58,3.6980000000000004,20.45
2023-07-05 04:00:00,647.0,161.58,3.6980000000000004,19.52
2023-07-05 05:00:00,632.0,58.56,2.45,18.82
2023-07-05 06:00:00,576.0,603.49,12.91,19.26
2023-07-05 07:00:00,756.0,771.875,24.1,21.44
2023-07-05 08:00:00,3900.0,940.26,35.29,23.63
2023-07-05 09:00:00,8654.0,796.05,46.67,25.73
2023-07-05 10:00:00,11417.0,1024.63,57.64,27.61
2023-07-05 11:00:00,12997.0,650.67,67.14,29.14
2023-07-05 12:00:00,13823.0,895.85,72.28,30.68
2023-07-05 13:00:00,14632.0,646.53,69.37,31.88
2023-07-05 14:00:00,14545.0,1028.6,60.75,32.33
2023-07-05 15:00:00,13754.0,110.54,50.07,32.96
2023-07-05 16:00:00,12223.0,55.21,38.75,32.75
2023-07-05 17:00:00,12023.0,700.37,27.36,32.12
2023-07-05 18:00:00,11059.0,653.25,16.2,31.37
2023-07-05 19:00:00,8326.0,85.03,5.54,30.95
2023-07-05 20:00:00,4683.0,76.834,5.222,29.39
2023-07-05 21:00:00,1505.0,68.638,4.904,28.07
2023-07-05 22:00:00,651.0,60.44199999999999,4.586,27.16
2023-07-05 23:00:00,610.0,52.245999999999995,4.268,26.06
2023-07-06 00:00:00,590.0,44.05,3.95,24.92
2023-07-06 01:00:00,438.0,35.85399999999999,3.6319999999999997,23.98
2023-07-06 02:00:00,350.0,35.85399999999999,3.6319999999999997,23.08
2023-07-06 03:00:00,224.0,35.85399999999999,3.6319999999999997,22.19
2023-07-06 04:00:00,160.0,35.85399999999999,3.6319999999999997,20.83
2023-07-06 05:00:00,138.0,3.07,2.36,20.27
2023-07-06 06:00:00,98.0,281.42,12.81,20.83
2023-07-06 07:00:00,342.0,446.76,23.85,22.67
2023-07-06 08:00:00,2708.0,910.19,35.21,24.58
2023-07-06 09:00:00,7624.0,998.14,46.58,26.71
2023-07-06 10:00:00,11717.0,1026.54,57.54,28.8
2023-07-06 11:00:00,12793.0,1032.51,67.04,30.59
2023-07-06 12:00:00,14195.0,1030.58,72.18,31.95
2023-07-06 13:00:00,14483.0,1033.85,69.3,32.92
2023-07-06 14:00:00,14383.0,1037.01,60.71,33.51
2023-07-06 15:00:00,14073.0,1001.9,50.04,33.8
2023-07-06 16:00:00,13698.0,955.2,38.73,33.5
2023-07-06 17:00:00,13232.0,850.1,27.34,32.45
2023-07-06 18:00:00,12495.0,721.77,16.17,31.97
2023-07-06 19:00:00,10760.0,391.7,5.51,30.73
2023-07-06 20:00:00,6381.0,353.08299999999997,5.185,29.22
2023-07-06 21:00:00,1933.0,314.466,4.859999999999999,27.95
2023-07-06 22:00:00,732.0,275.849,4.535,26.39
2023-07-06 23:00:00,665.0,237.23199999999997,4.21,24.81
2023-07-07 00:00:00,659.0,198.61499999999998,3.885,24.23
2023-07-07 01:00:00,659.0,159.99799999999996,3.5599999999999996,21.86
2023-07-07 02:00:00,634.0,159.99799999999996,3.5599999999999996,21.13
2023-07-07 03:00:00,603.0,159.99799999999996,3.5599999999999996,20.44
2023-07-07 04:00:00,527.0,159.99799999999996,3.5599999999999996,19.81
2023-07-07 05:00:00,504.0,5.53,2.26,19.23
2023-07-07 06:00:00,486.0,569.83,12.72,19.75
2023-07-07 07:00:00,703.0,752.77,23.76,21.94
2023-07-07 08:00:00,3799.0,930.8,35.12,23.67
2023-07-07 09:00:00,8962.0,981.48,46.49,25.68
2023-07-07 10:00:00,12924.0,1023.98,57.45,27.79
2023-07-07 11:00:00,14396.0,1030.01,66.93,29.78
2023-07-07 12:00:00,14864.0,956.85,72.07,31.61
2023-07-07 13:00:00,14953.0,1007.28,69.23,32.97
2023-07-07 14:00:00,15087.0,1009.86,60.67,32.69
2023-07-07 15:00:00,15279.0,747.79,50.01,33.34
2023-07-07 16:00:00,14926.0,896.16,38.71,33.84
2023-07-07 17:00:00,14113.0,853.6,27.31,33.63
2023-07-07 18:00:00,13561.0,661.26,16.14,32.83
2023-07-07 19:00:00,11322.0,231.89,5.47,30.95
2023-07-07 20:00:00,6792.0,209.315,5.138999999999999,29.23
2023-07-07 21:00:00,2007.0,186.73999999999998,4.808,27.8
2023-07-07 22:00:00,695.0,164.16499999999996,4.477,26.51
2023-07-07 23:00:00,630.0,141.58999999999997,4.146,25.11
2023-07-08 00:00:00,607.0,119.01499999999999,3.815,23.46
2023-07-08 01:00:00,604.0,96.43999999999997,3.484,21.95
2023-07-08 02:00:00,585.0,96.43999999999997,3.484,20.71
2023-07-08 03:00:00,584.0,96.43999999999997,3.484,19.69
2023-07-08 04:00:00,566.0,96.43999999999997,3.484,18.97
2023-07-08 05:00:00,496.0,6.14,2.16,18.5
2023-07-08 06:00:00,459.0,647.15,12.62,19.26
2023-07-08 07:00:00,718.0,864.81,23.67,22.17
2023-07-08 08:00:00,4392.0,954.16,35.02,24.64
2023-07-08 09:00:00,10383.0,1016.88,46.4,26.81
2023-07-08 10:00:00,13541.0,1037.62,57.35,28.47
2023-07-08 11:00:00,14401.0,1044.23,66.82,29.68
2023-07-08 12:00:00,14876.0,1041.53,71.96,30.67
2023-07-08 13:00:00,15112.0,1051.39,69.15,31.42
2023-07-08 14:00:00,14967.0,1042.51,60.62,31.99
2023-07-08 15:00:00,15031.0,1020.31,49.98,32.31
2023-07-08 16:00:00,14906.0,975.36,38.67,32.34
2023-07-08 17:00:00,14237.0,880.59,27.28,32.04
2023-07-08 18:00:00,13273.0,700.64,16.1,31.35
2023-07-08 19:00:00,11376.0,371.41,5.42,29.84
2023-07-08 20:00:00,6833.0,334.39200000000005,5.083,28.18
2023-07-08 21:00:00,1968.0,297.374,4.746,26.71
2023-07-08 22:00:00,704.0,260.356,4.409,25.4
2023-07-08 23:00:00,635.0,223.33800000000002,4.072,24.03
2023-07-09 00:00:00,637.0,186.32000000000002,3.735,22.55
2023-07-09 01:00:00,630.0,149.30200000000002,3.398,21.5
2023-07-09 02:00:00,631.0,149.30200000000002,3.398,20.77
2023-07-09 03:00:00,629.0,149.30200000000002,3.398,20.5
2023-07-09 04:00:00,582.0,149.30200000000002,3.398,20.16
2023-07-09 05:00:00,538.0,1.23,2.05,19.58
2023-07-09 06:00:00,498.0,414.32,12.52,19.57
2023-07-09 07:00:00,741.0,864.63,23.57,21.78
2023-07-09 08:00:00,4129.0,391.98,34.93,24.46
2023-07-09 09:00:00,9815.0,679.47,46.3,26.82
2023-07-09 10:00:00,12936.0,980.9,57.25,28.89
2023-07-09 11:00:00,13893.0,1027.95,66.71,30.62
2023-07-09 12:00:00,14152.0,1031.44,71.84,32.03
2023-07-09 13:00:00,14148.0,1042.1,69.06,33.08
2023-07-09 14:00:00,14354.0,1044.54,60.57,33.82
2023-07-09 15:00:00,14434.0,1016.66,49.94,34.23
2023-07-09 16:00:00,14272.0,970.89,38.64,34.3
2023-07-09 17:00:00,13958.0,874.23,27.24,34.1
2023-07-09 18:00:00,12918.0,673.47,16.06,33.48
2023-07-09 19:00:00,10847.0,220.36,5.37,32.14
2023-07-09 20:00:00,6627.0,198.752,5.027,30.72
2023-07-09 21:00:00,1987.0,177.144,4.684,29.25
2023-07-09 22:00:00,731.0,155.536,4.341,27.46
2023-07-09 23:00:00,617.0,133.928,3.998,25.45
2023-07-10 00:00:00,611.0,112.32000000000001,3.6550000000000002,23.67
2023-07-10 01:00:00,574.0,90.71199999999999,3.3120000000000003,22.42
2023-07-10 02:00:00,519.0,90.71199999999999,3.3120000000000003,21.29
2023-07-10 03:00:00,514.0,90.71199999999999,3.3120000000000003,20.48
2023-07-10 04:00:00,454.0,90.71199999999999,3.3120000000000003,19.86
2023-07-10 05:00:00,404.0,4.28,1.94,19.35
2023-07-10 06:00:00,429.0,602.54,12.42,20.05
2023-07-10 07:00:00,674.0,825.45,23.47,23.41
2023-07-10 08:00:00,4026.0,934.09,34.83,26.94
2023-07-10 09:00:00,9528.0,998.84,46.21,29.55
2023-07-10 10:00:00,13061.0,1021.15,57.14,31.7
2023-07-10 11:00:00,14349.0,1028.14,66.59,33.62
2023-07-10 12:00:00,14575.0,1032.39,71.72,35.31
2023-07-10 13:00:00,14642.0,1036.25,68.97,36.65
2023-07-10 14:00:00,14670.0,1031.92,60.5,37.63
2023-07-10 15:00:00,14505.0,996.37,49.89,38.12
2023-07-10 16:00:00,14069.0,940.61,38.6,38.2
2023-07-10 17:00:00,13291.0,813.77,27.2,37.92
2023-07-10 18:00:00,11947.0,578.62,16.01,37.24
2023-07-10 19:00:00,9402.0,141.6,5.31,35.79
2023-07-10 20:00:00,5405.0,127.68499999999999,4.962,34.22
2023-07-10 21:00:00,1564.0,113.77,4.614,32.75
2023-07-10 22:00:00,615.0,99.85499999999999,4.266,30.91
2023-07-10 23:00:00,487.0,85.94,3.9179999999999997,29.6
2023-07-11 00:00:00,433.0,72.02499999999999,3.57,28.64
2023-07-11 01:00:00,424.0,58.109999999999985,3.222,27.67
2023-07-11 02:00:00,423.0,58.109999999999985,3.222,26.71
2023-07-11 03:00:00,419.0,58.109999999999985,3.222,25.58
2023-07-11 04:00:00,395.0,58.109999999999985,3.222,25.45
2023-07-11 05:00:00,379.0,2.45,1.83,24.34
2023-07-11 06:00:00,336.0,380.52,12.31,24.34
2023-07-11 07:00:00,455.0,770.41,23.37,26.43
2023-07-11 08:00:00,3358.0,900.89,34.73,29.72
2023-07-11 09:00:00,8651.0,985.22,46.1,32.42
2023-07-11 10:00:00,12381.0,1021.89,57.03,34.47
2023-07-11 11:00:00,14266.0,1034.75,66.46,36.03
2023-07-11 12:00:00,15127.0,1033.05,71.59,37.19
2023-07-11 13:00:00,15648.0,1042.45,68.87,37.93
2023-07-11 14:00:00,15697.0,1039.74,60.44,38.38
2023-07-11 15:00:00,15260.0,1010.67,49.84,38.43
2023-07-11 16:00:00,14624.0,964.71,38.55,37.99
2023-07-11 17:00:00,14030.0,859.12,27.15,37.23
2023-07-11 18:00:00,13110.0,666.5,15.96,36.11
2023-07-11 19:00:00,10993.0,211.13,5.25,34.4
2023-07-11 20:00:00,6274.0,190.078,4.897,32.37
2023-07-11 21:00:00,1739.0,169.026,4.5440000000000005,30.73
2023-07-11 22:00:00,587.0,147.974,4.191,29.24
2023-07-11 23:00:00,501.0,126.92200000000001,3.838,27.72
2023-07-12 00:00:00,438.0,105.87,3.485,26.01
2023-07-12 01:00:00,390.0,84.81800000000001,3.132,24.17
2023-07-12 02:00:00,377.0,84.81800000000001,3.132,22.62
2023-07-12 03:00:00,368.0,84.81800000000001,3.132,21.68
2023-07-12 04:00:00,346.0,84.81800000000001,3.132,21.22
2023-07-12 05:00:00,336.0,0.61,1.72,20.97
2023-07-12 06:00:00,329.0,399.21,12.21,21.4
2023-07-12 07:00:00,575.0,235.46,23.27,23.26
2023-07-12 08:00:00,3546.0,729.23,34.63,26.07
2023-07-12 09:00:00,8877.0,650.56,46.0,28.11
2023-07-12 10:00:00,12782.0,736.87,56.92,29.81
2023-07-12 11:00:00,14132.0,648.71,66.34,31.21
2023-07-12 12:00:00,14599.0,439.77,71.45,32.48
2023-07-12 13:00:00,15061.0,859.54,68.77,33.41
2023-07-12 14:00:00,15231.0,863.41,60.37,34.21
2023-07-12 15:00:00,14990.0,921.02,49.78,34.64
2023-07-12 16:00:00,14517.0,759.8,38.5,34.72
2023-07-12 17:00:00,13769.0,836.02,27.1,34.41
2023-07-12 18:00:00,12129.0,359.62,15.9,33.7
2023-07-12 19:00:00,10233.0,185.94,5.19,32.1
2023-07-12 20:00:00,6404.0,167.712,4.831,30.54
2023-07-12 21:00:00,1936.0,149.484,4.472,28.94
2023-07-12 22:00:00,701.0,131.256,4.113,27.33
2023-07-12 23:00:00,631.0,113.028,3.7540000000000004,25.71
2023-07-13 00:00:00,605.0,94.8,3.3950000000000005,24.55
2023-07-13 01:00:00,579.0,76.572,3.0360000000000005,23.59
2023-07-13 02:00:00,564.0,76.572,3.0360000000000005,22.68
2023-07-13 03:00:00,552.0,76.572,3.0360000000000005,21.8
2023-07-13 04:00:00,527.0,76.572,3.0360000000000005,21.09
2023-07-13 05:00:00,510.0,3.66,1.6,20.61
2023-07-13 06:00:00,423.0,593.3,12.09,20.96
2023-07-13 07:00:00,608.0,829.17,23.16,22.88
2023-07-13 08:00:00,4464.0,903.32,34.53,24.97
2023-07-13 09:00:00,11025.0,992.87,45.89,26.93
2023-07-13 10:00:00,14740.0,1016.8,56.8,28.74
2023-07-13 11:00:00,15471.0,1023.72,66.2,30.2
2023-07-13 12:00:00,15872.0,1022.18,71.31,31.58
2023-07-13 13:00:00,16170.0,1031.09,68.65,32.66
2023-07-13 14:00:00,16275.0,1027.35,60.29,33.49
2023-07-13 15:00:00,16089.0,998.89,49.72,34.02
2023-07-13 16:00:00,15652.0,950.09,38.44,34.28
2023-07-13 17:00:00,14965.0,861.05,27.04,34.21
2023-07-13 18:00:00,14078.0,663.89,15.84,33.81
2023-07-13 19:00:00,12153.0,186.6,5.11,33.24
2023-07-13 20:00:00,7210.0,168.184,4.747,31.78
2023-07-13 21:00:00,2066.0,149.768,4.384,30.39
2023-07-13 22:00:00,805.0,131.35199999999998,4.021000000000001,28.99
2023-07-13 23:00:00,718.0,112.93599999999999,3.6580000000000004,27.5
2023-07-14 00:00:00,713.0,94.52,3.295,26.08
2023-07-14 01:00:00,708.0,76.10399999999998,2.9320000000000004,24.6
2023-07-14 02:00:00,697.0,76.10399999999998,2.9320000000000004,23.78
2023-07-14 03:00:00,685.0,76.10399999999998,2.9320000000000004,23.42
2023-07-14 04:00:00,680.0,76.10399999999998,2.9320000000000004,22.77
2023-07-14 05:00:00,673.0,2.44,1.48,22.26
2023-07-14 06:00:00,608.0,620.61,11.98,22.17
2023-07-14 07:00:00,674.0,831.82,23.05,24.26
2023-07-14 08:00:00,4082.0,943.5,34.42,26.6
2023-07-14 09:00:00,10551.0,1001.62,45.78,29.14
2023-07-14 10:00:00,14182.0,1030.74,56.69,31.54
2023-07-14 11:00:00,15338.0,1037.17,66.07,33.34
2023-07-14 12:00:00,16161.0,1034.93,71.16,34.64
2023-07-14 13:00:00,16765.0,1039.51,68.53,35.52
2023-07-14 14:00:00,16952.0,1036.3,60.2,36.02
2023-07-14 15:00:00,16930.0,1006.57,49.65,36.15
2023-07-14 16:00:00,16601.0,966.24,38.38,35.86
2023-07-14 17:00:00,15934.0,877.31,26.98,35.21
2023-07-14 18:00:00,14994.0,675.79,15.77,34.24
2023-07-14 19:00:00,12660.0,201.51,5.04,32.66
2023-07-14 20:00:00,7299.0,181.602,4.671,30.83
2023-07-14 21:00:00,2112.0,161.694,4.302,29.34
2023-07-14 22:00:00,856.0,141.786,3.933,28.03
2023-07-14 23:00:00,774.0,121.878,3.564,26.9
2023-07-15 00:00:00,751.0,101.97,3.1950000000000003,25.8
2023-07-15 01:00:00,723.0,82.06200000000001,2.826,24.69
2023-07-15 02:00:00,715.0,82.06200000000001,2.826,23.61
2023-07-15 03:00:00,703.0,82.06200000000001,2.826,22.66
2023-07-15 04:00:00,706.0,82.06200000000001,2.826,21.81
2023-07-15 05:00:00,692.0,2.43,1.35,21.03
2023-07-15 06:00:00,618.0,655.51,11.86,21.09
2023-07-15 07:00:00,780.0,856.43,22.94,22.49
2023-07-15 08:00:00,4048.0,951.99,34.31,24.14
2023-07-15 09:00:00,9515.0,1010.49,45.67,25.88
2023-07-15 10:00:00,13424.0,1033.47,56.57,27.51
2023-07-15 11:00:00,14989.0,1039.52,65.93,28.89
2023-07-15 12:00:00,15347.0,1031.48,71.0,30.09
2023-07-15 13:00:00,15203.0,1035.88,68.41,31.0
2023-07-15 14:00:00,14966.0,1038.52,60.11,31.61
2023-07-15 15:00:00,14921.0,1010.33,49.58,31.97
2023-07-15 16:00:00,14408.0,977.22,38.31,31.98
2023-07-15 17:00:00,13962.0,881.09,26.91,31.54
2023-07-15 18:00:00,12921.0,686.02,15.7,30.73
2023-07-15 19:00:00,11484.0,216.94,4.95,29.39
2023-07-15 20:00:00,6881.0,250.52454545454546,5.568181818181818,27.85
2023-07-15 21:00:00,1981.0,284.1090909090909,6.1863636363636365,26.45
2023-07-15 22:00:00,759.0,317.69363636363636,6.804545454545455,25.13
2023-07-15 23:00:00,693.0,351.2781818181818,7.422727272727273,23.8
2023-07-16 00:00:00,687.0,384.8627272727273,8.040909090909091,22.4
2023-07-16 01:00:00,679.0,418.4472727272727,8.65909090909091,21.11
2023-07-16 02:00:00,656.0,418.4472727272727,8.65909090909091,20.08
2023-07-16 03:00:00,635.0,418.4472727272727,8.65909090909091,19.06
2023-07-16 04:00:00,632.0,418.4472727272727,8.65909090909091,18.24
2023-07-16 05:00:00,593.0,418.4472727272727,8.65909090909091,17.64
2023-07-16 06:00:00,490.0,586.37,11.75,17.97
2023-07-16 07:00:00,599.0,811.8,22.83,20.64
2023-07-16 08:00:00,4101.0,932.02,34.2,22.87
2023-07-16 09:00:00,9558.0,1007.95,45.56,25.15
2023-07-16 10:00:00,12393.0,1036.02,56.44,27.3
2023-07-16 11:00:00,14110.0,1049.71,65.78,29.13
2023-07-16 12:00:00,14780.0,1041.13,70.84,30.67
2023-07-16 13:00:00,15193.0,1051.34,68.28,31.93
2023-07-16 14:00:00,15424.0,1047.96,60.01,32.87
2023-07-16 15:00:00,14981.0,1020.05,49.5,33.47
2023-07-16 16:00:00,14175.0,979.9,38.24,33.7
2023-07-16 17:00:00,13532.0,885.06,26.83,33.47
2023-07-16 18:00:00,13431.0,710.35,15.62,32.69
2023-07-16 19:00:00,11365.0,193.31,4.87,31.37
2023-07-16 20:00:00,6258.0,220.04818181818183,5.483636363636363,29.62
2023-07-16 21:00:00,1732.0,246.78636363636363,6.097272727272728,28.16
2023-07-16 22:00:00,652.0,273.52454545454543,6.710909090909091,26.71
2023-07-16 23:00:00,602.0,300.26272727272726,7.324545454545454,26.41
2023-07-17 00:00:00,565.0,327.0009090909091,7.938181818181818,25.39
2023-07-17 01:00:00,559.0,353.7390909090909,8.55181818181818,24.22
2023-07-17 02:00:00,521.0,353.7390909090909,8.55181818181818,23.78
2023-07-17 03:00:00,479.0,353.7390909090909,8.55181818181818,21.89
2023-07-17 04:00:00,465.0,353.7390909090909,8.55181818181818,20.36
2023-07-17 05:00:00,443.0,353.7390909090909,8.55181818181818,19.42
2023-07-17 06:00:00,401.0,487.43,11.62,19.79
2023-07-17 07:00:00,450.0,766.15,22.71,23.4
2023-07-17 08:00:00,2868.0,893.03,34.09,26.26
2023-07-17 09:00:00,7954.0,972.23,45.44,28.58
2023-07-17 10:00:00,11653.0,1010.54,56.31,30.95
2023-07-17 11:00:00,13412.0,1017.82,65.63,33.17
2023-07-17 12:00:00,14261.0,1022.87,70.67,35.15
2023-07-17 13:00:00,14423.0,1026.95,68.14,36.66
2023-07-17 14:00:00,14474.0,1017.17,59.91,37.75
2023-07-17 15:00:00,14233.0,985.55,49.41,38.46
2023-07-17 16:00:00,13681.0,935.39,38.16,38.86
2023-07-17 17:00:00,13203.0,806.45,26.76,38.88
2023-07-17 18:00:00,12466.0,362.24,15.53,38.5
2023-07-17 19:00:00,9894.0,266.4,4.77,36.86
2023-07-17 20:00:00,5148.0,277.3372727272727,5.381818181818181,35.1
2023-07-17 21:00:00,1432.0,288.27454545454543,5.993636363636363,33.7
2023-07-17 22:00:00,705.0,299.21181818181816,6.6054545454545455,31.88
2023-07-17 23:00:00,671.0,310.1490909090909,7.217272727272727,29.46
2023-07-18 00:00:00,627.0,321.0863636363636,7.829090909090908,28.08
2023-07-18 01:00:00,601.0,332.02363636363634,8.440909090909091,26.82
2023-07-18 02:00:00,515.0,332.02363636363634,8.440909090909091,25.68
2023-07-18 03:00:00,410.0,332.02363636363634,8.440909090909091,24.46
2023-07-18 04:00:00,325.0,332.02363636363634,8.440909090909091,23.42
2023-07-18 05:00:00,316.0,332.02363636363634,8.440909090909091,22.74
2023-07-18 06:00:00,231.0,386.71,11.5,23.04
2023-07-18 07:00:00,348.0,655.09,22.6,26.21
2023-07-18 08:00:00,2564.0,778.57,33.97,29.39
2023-07-18 09:00:00,7454.0,910.38,45.32,32.1
2023-07-18 10:00:00,11564.0,982.18,56.18,34.49
2023-07-18 11:00:00,13759.0,985.32,65.48,36.22
2023-07-18 12:00:00,15075.0,895.25,70.5,37.45
2023-07-18 13:00:00,15568.0,946.88,67.99,38.39
2023-07-18 14:00:00,15420.0,917.11,59.8,38.95
2023-07-18 15:00:00,14653.0,919.08,49.32,39.18
2023-07-18 16:00:00,13471.0,852.52,38.08,39.01
2023-07-18 17:00:00,11938.0,408.13,26.67,38.56
2023-07-18 18:00:00,9427.0,82.36,15.44,37.12
2023-07-18 19:00:00,6551.0,75.44,4.67,35.48
2023-07-18 20:00:00,2936.0,100.25181818181818,5.28,33.5
2023-07-18 21:00:00,583.0,125.06363636363636,5.890000000000001,32.0
2023-07-18 22:00:00,232.0,149.87545454545455,6.5,30.89
2023-07-18 23:00:00,224.0,174.68727272727273,7.11,30.0
2023-07-19 00:00:00,136.0,199.4990909090909,7.720000000000001,29.06
2023-07-19 01:00:00,115.0,224.3109090909091,8.33,28.03
2023-07-19 02:00:00,104.0,224.3109090909091,8.33,26.79
