Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh,Real_Generation(MWh)
2025-09-12 07:00:00,4806.616825049493,0.0,9574.21446690534,2069.0
2025-09-12 08:00:00,4186.906542784062,0.0,8618.942828893238,1737.0
2025-09-12 09:00:00,3778.457110481897,0.0,8208.882834265141,1368.0
2025-09-12 10:00:00,3549.799155974089,0.0,8505.341903528986,1074.0
2025-09-12 11:00:00,3016.786536986273,0.0,8238.134502640338,998.0
2025-09-12 12:00:00,3649.408866490199,0.0,8339.616347722484,1116.0
2025-09-12 13:00:00,4304.008195212573,0.0,8967.185713100916,1482.0
2025-09-12 14:00:00,4876.653063045126,171.66877315991192,9601.21584957938,2019.0
2025-09-12 15:00:00,5445.056394585216,418.73435433512566,10157.161836593732,2582.0
2025-09-12 16:00:00,6205.111339411351,1635.7743092137823,11042.06426169038,3344.0
2025-09-12 17:00:00,6465.388885460301,1884.1154783753204,11406.064747241702,4292.0
2025-09-12 18:00:00,6255.398877981848,1644.9968137219598,11086.774179762362,4880.0
2025-09-12 19:00:00,6729.973162909296,2237.173338369781,11646.560707485783,4523.0
2025-09-12 20:00:00,6598.823128852821,1578.603424183,11574.429041233834,3990.0
2025-09-12 21:00:00,5920.561810446834,1248.6999934309713,10964.80839087474,3731.0
2025-09-12 22:00:00,6007.18800896774,1384.402990113796,10911.319844715084,3822.0
2025-09-12 23:00:00,5835.882712281165,843.7514459269734,10693.824267817648,3536.0
2025-09-13 00:00:00,5745.74095700571,714.7158551340314,10837.06752099829,3411.0
2025-09-13 01:00:00,5574.872688265793,956.1151659237372,10800.304999224876,3319.0
2025-09-13 02:00:00,4977.924310577637,65.52374383131969,9902.373491262428,3318.0
2025-09-13 03:00:00,4466.79624781549,0.0,9615.756015929112,3089.0
2025-09-13 04:00:00,4569.720023722455,0.0,9368.025347267872,2785.0
2025-09-13 05:00:00,4234.714975655931,0.0,8717.074880308954,2800.0
2025-09-13 06:00:00,3596.0568756442653,0.0,8554.292907377252,2905.0
2025-09-13 07:00:00,3240.3209056352625,0.0,7899.8884311602915,2658.0
2025-09-13 08:00:00,2904.3469246513605,0.0,8020.193914595028,2554.0
2025-09-13 09:00:00,2889.951219331596,0.0,7446.527084818212,2164.0
2025-09-13 10:00:00,3943.1481137020814,0.0,8431.691406981274,1601.0
2025-09-13 11:00:00,4461.326482832703,0.0,9544.857300319263,1356.0
2025-09-13 12:00:00,4780.045198180669,0.0,9342.6236143338,1228.0
2025-09-13 13:00:00,5030.663279621488,204.828127615994,9590.955053206912,1566.0
2025-09-13 14:00:00,5544.757343017132,595.838432693393,10496.023023810983,2108.0
2025-09-13 15:00:00,6136.1472127074085,1546.0786180466714,10903.672184636163,2010.0
2025-09-13 16:00:00,6363.827409967553,1569.980518725731,11115.404569289343,2609.0
2025-09-13 17:00:00,5863.165220959936,921.7410826233548,10768.871094777516,3642.0
2025-09-13 18:00:00,5751.712699615851,1111.1241974179738,10653.21483089567,4596.0
2025-09-13 19:00:00,6267.342005492759,1319.0448613096405,11338.502373450156,4663.0
2025-09-13 20:00:00,6042.504605469288,1308.78602044247,11183.64681682354,4831.0
2025-09-13 21:00:00,5291.301043712878,787.5760819971782,10089.055748493116,5184.0
2025-09-13 22:00:00,5030.238639363517,333.01834809908604,9855.59169679158,5247.0
2025-09-13 23:00:00,5899.469366168055,925.4310573494632,10515.129119563382,5285.0
2025-09-14 00:00:00,5518.576325108894,797.4436530270874,10546.972611934934,5192.0
2025-09-14 01:00:00,5838.976229443234,711.2981933227722,10641.12147323392,5043.0
2025-09-14 02:00:00,6701.714493183256,2158.494457870435,11520.100974403536,5122.0
2025-09-14 03:00:00,6489.571073899618,1635.8105642552769,11467.639539815607,4889.0
2025-09-14 04:00:00,5854.791996478068,768.0582972275048,10707.525743496888,4639.0
2025-09-14 05:00:00,4879.719291445755,154.59527984765535,9644.763201394511,4445.0
2025-09-14 06:00:00,4071.203008087824,0.0,9045.397076231637,4359.0
2025-09-14 07:00:00,3673.4690583116217,0.0,8573.498677971134,4141.0
2025-09-14 08:00:00,3081.181213066744,0.0,7751.705854553932,3790.0
2025-09-14 09:00:00,3123.9634637967624,0.0,7880.127296640258,2899.0
2025-09-14 10:00:00,3210.972852795105,0.0,8124.924067538199,1803.0
2025-09-14 11:00:00,2780.5592669931057,0.0,7676.89325032753,1338.0
2025-09-14 12:00:00,2385.2463429253894,0.0,7268.727537103706,1425.0
2025-09-14 13:00:00,2202.4602446077506,0.0,7464.937312309073,1451.0
2025-09-14 14:00:00,2299.0404836796706,0.0,7071.551666221923,1746.0
2025-09-14 15:00:00,2379.5697607917373,0.0,7003.100132138015,1659.0
2025-09-14 16:00:00,2437.666965637888,0.0,7555.796312788158,1869.0
2025-09-14 17:00:00,2605.445147752864,0.0,7545.72008927161,2042.0
2025-09-14 18:00:00,3191.7787522436843,0.0,8124.949891557121,2767.0
2025-09-14 19:00:00,3812.538266369791,0.0,8386.416094368982,3235.0
2025-09-14 20:00:00,4140.959300724785,0.0,8876.421741130594,3496.0
2025-09-14 21:00:00,3753.6539351469823,0.0,8568.881315141358,3480.0
2025-09-14 22:00:00,2998.444805819898,0.0,7775.349477828922,3502.0
2025-09-14 23:00:00,3353.919584414517,0.0,8361.39136147714,3656.0
2025-09-15 00:00:00,3247.723103074868,0.0,8457.700359111668,3733.0
2025-09-15 01:00:00,3760.514797382867,0.0,8505.496093437707,3904.0
2025-09-15 02:00:00,4500.097564116806,0.0,9653.080127511732,3975.0
2025-09-15 03:00:00,4377.630840128682,0.0,9127.587788345396,4109.0
2025-09-15 04:00:00,5116.977200374977,355.34588260672245,9926.7280753856,3863.0
2025-09-15 05:00:00,5029.341231099031,261.86908762842666,9672.824134635694,3495.0
2025-09-15 06:00:00,5134.051310308297,240.0924260483773,9956.001758931923,3291.0
2025-09-15 07:00:00,5007.26229587007,0.0,9465.860056041976,3047.0
2025-09-15 08:00:00,4509.853841713765,0.0,9437.63632759076,2611.0
2025-09-15 09:00:00,4176.198602265953,0.0,9181.239747904649,2091.0
2025-09-15 10:00:00,3788.569045998991,0.0,8886.919887218082,1623.0
2025-09-15 11:00:00,3360.400716799381,0.0,8452.129780508532,1420.0
2025-09-15 12:00:00,2838.487124907875,0.0,7660.017877396772,1356.0
2025-09-15 13:00:00,3208.231044390412,0.0,7941.953808352969,1506.0
2025-09-15 14:00:00,3868.788150660289,0.0,9116.100134515867,1545.0
2025-09-15 15:00:00,3965.9399740134304,0.0,8659.178216793778,1924.0
2025-09-15 16:00:00,3726.695230989274,0.0,8596.907332682411,2373.0
2025-09-15 17:00:00,3780.608200081481,0.0,8504.225907912956,3058.0
2025-09-15 18:00:00,4188.368024812488,0.0,9017.36058770806,4293.0
2025-09-15 19:00:00,5560.461586618558,539.6821835089931,9932.813406849467,5530.0
2025-09-15 20:00:00,4914.51904754653,0.0,9830.830104356346,6878.0
2025-09-15 21:00:00,4825.519182825988,99.3443944893996,9547.088454550663,7765.0
2025-09-15 22:00:00,5657.151595490669,518.65839762034,10614.1781161841,7898.0
2025-09-15 23:00:00,5626.311115696575,785.367547394939,10481.626867471528,7556.0
2025-09-16 00:00:00,5351.525417105428,165.7312113613578,10513.14014378175,7395.0
2025-09-16 01:00:00,4795.330058693639,0.0,9419.915064291716,7097.0
2025-09-16 02:00:00,5150.302522222902,374.6549898317807,9843.814904921132,7010.0
2025-09-16 03:00:00,4023.5796933118113,0.0,8562.847609941156,6618.0
2025-09-16 04:00:00,4630.051769369998,0.0,9568.320934787616,6075.0
2025-09-16 05:00:00,4008.065899618745,0.0,8923.64043878596,5450.0
2025-09-16 06:00:00,3844.873706773174,0.0,8387.550293513412,5332.0
2025-09-16 07:00:00,4664.373356096895,0.0,9308.898551115466,5283.0
2025-09-16 08:00:00,4479.491030744812,0.0,8836.790560602796,4938.0
2025-09-16 09:00:00,3607.263356202392,0.0,8574.545709505544,3995.0
2025-09-16 10:00:00,3041.595278023773,0.0,7730.204246121494,3030.0
2025-09-16 11:00:00,2407.782342500584,0.0,7530.827187967122,2467.0
2025-09-16 12:00:00,2429.2310764322638,0.0,7535.356325172766,1904.0
2025-09-16 13:00:00,3345.6826748533385,0.0,8095.10446564466,1906.0
2025-09-16 14:00:00,3966.279623116595,0.0,8773.090493700249,2110.0
2025-09-16 15:00:00,4182.404606888637,0.0,9047.42401170854,2120.0
2025-09-16 16:00:00,4236.466199465319,0.0,9345.337063656409,2437.0
2025-09-16 17:00:00,4400.583550113559,0.0,9123.092802813537,2720.0
2025-09-16 18:00:00,4781.879948731186,135.0732636912592,9859.916681476674,2715.0
2025-09-16 19:00:00,4033.834368851396,0.0,8775.865601734264,2655.0
2025-09-16 20:00:00,4112.858863743592,0.0,9048.32285023579,2669.0
2025-09-16 21:00:00,4052.4167728397,0.0,8854.791198856114,2695.0
2025-09-16 22:00:00,4231.407127703128,0.0,9148.23009625394,2536.0
2025-09-16 23:00:00,4761.379584315924,0.0,9732.186774655587,2503.0
2025-09-17 00:00:00,4567.791636302582,0.0,9502.496898246583,2490.0
2025-09-17 01:00:00,3426.564583472799,0.0,8053.92715434888,2535.0
2025-09-17 02:00:00,3570.113571980903,0.0,8286.085780007752,2576.0
2025-09-17 03:00:00,4562.358426925426,0.0,9513.738951939831,2552.0
2025-09-17 04:00:00,4943.195287574407,0.0,9624.378321067246,2356.0
2025-09-17 05:00:00,4950.152541415554,95.55253724568756,9474.531686166269,2167.0
2025-09-17 06:00:00,5043.097986745519,25.25733242784952,9597.86204407738,1990.0
2025-09-17 07:00:00,5015.741725932894,0.0,9460.598142897958,1877.0
2025-09-17 08:00:00,4356.323409506592,0.0,8842.952297104855,1702.0
2025-09-17 09:00:00,3769.736342003219,0.0,8416.231936889277,1426.0
2025-09-17 10:00:00,3255.701051336102,0.0,8085.854797253929,1146.0
2025-09-17 11:00:00,2936.28801921817,0.0,8075.780205963398,1108.0
2025-09-17 12:00:00,2696.126445837058,0.0,7377.978931632897,1099.0
2025-09-17 13:00:00,2371.0834770644806,0.0,7369.206367229937,1211.0
2025-09-17 14:00:00,2292.073013312312,0.0,6914.896580476513,1280.0
2025-09-17 15:00:00,2536.7169668538136,0.0,7296.415422642663,1456.0
2025-09-17 16:00:00,3021.2512908087165,0.0,7545.636884162232,1630.0
2025-09-17 17:00:00,3738.2381590974383,0.0,8557.727486161935,1892.0
2025-09-17 18:00:00,5446.864934511719,867.29939210675,10350.20142890472,2029.0
2025-09-17 19:00:00,6459.357514959749,1100.3832258767704,11090.907907631392,2188.0
2025-09-17 20:00:00,5067.685274987924,354.687701821333,10012.85071595487,2392.0
2025-09-17 21:00:00,4078.368648954529,0.0,9187.310084040288,2772.0
2025-09-17 22:00:00,4056.607458288761,0.0,8813.866549532297,2741.0
2025-09-17 23:00:00,3561.5184587135764,0.0,8262.043274508398,2737.0
2025-09-18 00:00:00,3552.735511510346,0.0,8461.213333899577,2799.0
2025-09-18 01:00:00,3589.001026916042,0.0,8061.42900733324,2844.0
2025-09-18 02:00:00,4598.285315437288,0.0,9575.292109122587,2783.0
2025-09-18 03:00:00,5042.5602650771525,134.0683973599313,9944.228415416144,2399.0
2025-09-18 04:00:00,5666.746090019693,878.8413793218454,10638.893794447558,2063.0
2025-09-18 05:00:00,5745.979376195635,981.1249214897,11008.736342995317,1944.0
2025-09-18 06:00:00,5879.914415878309,838.9104348209128,10964.938469156648,1952.0
2025-09-18 07:00:00,5909.036510133146,1387.309484641064,10644.895724332366,2064.0
2025-09-18 08:00:00,5011.375397994379,262.5093247419197,9441.111917853226,2338.0
2025-09-18 09:00:00,4109.150120310098,0.0,9184.890625758822,2404.0
2025-09-18 10:00:00,3078.043298684556,0.0,7445.24603994711,1975.0
2025-09-18 11:00:00,2102.330394183808,0.0,6801.941072660473,1751.0
2025-09-18 12:00:00,2401.769793789201,0.0,7718.989579380853,1920.0
2025-09-18 13:00:00,2818.8342431221786,0.0,7429.0794521368225,2224.0
2025-09-18 14:00:00,3280.809879963257,0.0,7849.478543557368,2796.0
2025-09-18 15:00:00,3446.2240710065776,0.0,8184.358672725077,3609.0
2025-09-18 16:00:00,2983.0042300437253,0.0,7725.589813440988,4227.0
2025-09-18 17:00:00,3373.884725012309,0.0,8011.729959477439,4690.0
2025-09-18 18:00:00,4151.564019859037,0.0,9320.175352974307,4881.0
2025-09-18 19:00:00,3271.592706726037,0.0,8057.470902270691,5102.0
2025-09-18 20:00:00,3279.279500360467,0.0,7889.659132633751,5339.0
2025-09-18 21:00:00,3472.3527444020337,0.0,8784.501718280619,5286.0
2025-09-18 22:00:00,5300.48716401762,663.7558648160112,10025.650250884786,5122.0
2025-09-18 23:00:00,5569.025243775812,1035.2748433012596,10647.52150157378,4612.0
2025-09-19 00:00:00,5516.623430698414,747.2342661471821,10300.624832157897,4750.0
2025-09-19 01:00:00,3134.315841552827,0.0,7886.304826669145,5051.0
2025-09-19 02:00:00,2966.142067310172,0.0,7868.050541176465,5091.0
2025-09-19 03:00:00,2682.625542823748,0.0,7597.551531097505,4650.0
2025-09-19 04:00:00,2811.010282296303,0.0,7664.954666161215,4419.0
2025-09-19 05:00:00,3107.5224105781444,0.0,7942.375608456765,4471.0
2025-09-19 06:00:00,2541.784696009427,0.0,7198.03398594114,4808.0
2025-09-19 07:00:00,4477.233055497594,0.0,9387.18654088663,4822.0
2025-09-19 08:00:00,4258.305507350566,0.0,9255.470675982704,4796.0
2025-09-19 09:00:00,3815.650683396239,0.0,8512.97796619371,4853.0
2025-09-19 10:00:00,3319.695306935029,0.0,8457.489218178998,4370.0
2025-09-19 11:00:00,2985.562411604872,0.0,7680.790198067079,4374.0
2025-09-19 12:00:00,3163.495570138756,0.0,8380.802421049342,4457.0
2025-09-19 13:00:00,4201.520187523211,0.0,9178.460880896846,4934.0
2025-09-19 14:00:00,4583.524942802336,0.0,9344.662345095016,5756.0
2025-09-19 15:00:00,5519.98731930666,830.2122675137414,10301.17539052522,6661.0
2025-09-19 16:00:00,5716.686141265509,664.973288724762,10314.8512853038,7196.0
2025-09-19 17:00:00,9682.207405974295,4565.545739678117,14546.839245504205,7567.0
2025-09-19 18:00:00,7219.089880997737,2250.766533444144,11520.67651203072,8152.0
2025-09-19 19:00:00,7689.753074175832,2991.7868255440053,12788.955028390572,9068.0
2025-09-19 20:00:00,5026.173282384955,288.80414869371333,10224.605974030746,9897.0
2025-09-19 21:00:00,4438.947133328322,0.0,9900.159733982344,10659.0
2025-09-19 22:00:00,3979.0735357337608,0.0,8945.461133449622,10037.0
2025-09-19 23:00:00,4704.806248600351,0.0,9526.983425076687,9127.0
2025-09-20 00:00:00,5418.386608814535,303.7730233994144,10073.690068935106,8066.0
2025-09-20 01:00:00,4452.964077563478,0.0,9506.335541185612,7699.0
2025-09-20 02:00:00,3496.59947868782,0.0,8265.45175869241,7761.0
2025-09-20 03:00:00,3401.813808164049,0.0,8323.566946207111,7480.0
2025-09-20 04:00:00,3004.691013164827,0.0,8137.26013586425,7314.0
2025-09-20 05:00:00,3427.413994263052,0.0,8231.15385479738,6843.0
2025-09-20 06:00:00,3810.890187141752,0.0,8691.327520124827,6760.0
2025-09-20 07:00:00,3235.5120903106767,0.0,7893.177595426741,6208.0
2025-09-20 08:00:00,2850.49240511647,0.0,7995.371081617059,5692.0
2025-09-20 09:00:00,2367.5173760253547,0.0,7214.048601663303,5141.0
2025-09-20 10:00:00,1802.222723796936,0.0,6468.142550075312,4309.0
2025-09-20 11:00:00,1587.3210408712791,0.0,6576.300380186839,3638.0
2025-09-20 12:00:00,2337.1349968018585,0.0,6996.553325819847,3694.0
2025-09-20 13:00:00,1948.4544003710705,0.0,7310.387001576451,3704.0
2025-09-20 14:00:00,2396.9546739659986,0.0,7362.832432433199,4040.0
2025-09-20 15:00:00,3124.340065056644,0.0,7503.72643915651,4368.0
2025-09-20 16:00:00,3938.595442079081,0.0,8983.984344846893,5195.0
2025-09-20 17:00:00,4615.362070191732,0.0,9355.70326998937,5698.0
2025-09-20 18:00:00,5106.767335007335,159.64756955865778,10419.944070060472,6815.0
2025-09-20 19:00:00,5076.22111618136,343.2533337249864,10124.68841144922,7162.0
2025-09-20 20:00:00,5516.585568774366,702.7882994250499,10356.24860003343,6767.0
2025-09-20 21:00:00,6067.483645002645,1268.8224232396567,10767.1080963372,7159.0
2025-09-20 22:00:00,5680.322834562209,759.7742707627566,10748.93291220417,6193.0
2025-09-20 23:00:00,5304.5603127681015,392.27148510952566,9960.99800287283,5530.0
2025-09-21 00:00:00,7202.39008267248,2250.1016545159487,12549.66717458546,6205.0
2025-09-21 01:00:00,3703.243896508873,0.0,8450.808664970258,6406.0
2025-09-21 02:00:00,3165.772676509756,0.0,7774.237854596983,5849.0
2025-09-21 03:00:00,3308.265527365545,0.0,8114.359613225493,5312.0
2025-09-21 04:00:00,3758.0686543664806,0.0,8345.306288372278,5098.0
2025-09-21 05:00:00,3837.266928685244,0.0,8423.927079300478,5083.0
2025-09-21 06:00:00,4796.503237293116,0.0,9383.757316386387,5036.0
2025-09-21 07:00:00,4738.661942601373,0.0,9669.322975681802,5457.0
2025-09-21 08:00:00,4315.879175490698,0.0,9114.298770508514,5571.0
2025-09-21 09:00:00,4046.177501434616,0.0,8790.093526860477,4948.0
2025-09-21 10:00:00,3758.596073614253,0.0,8698.686508172299,4635.0
2025-09-21 11:00:00,4071.4435945619407,0.0,9107.872459909557,3650.0
2025-09-21 12:00:00,4543.565423015132,0.0,9336.622601699182,3214.0
2025-09-21 13:00:00,5336.547357253355,340.1830873818137,10459.8448154523,3575.0
2025-09-21 14:00:00,5539.784985630363,719.243030071705,10321.011362531466,4209.0
2025-09-21 15:00:00,5463.304030467738,356.2064629972263,9931.802285872063,4886.0
2025-09-21 16:00:00,5054.245426473587,0.0,9827.503071704112,5457.0
2025-09-21 17:00:00,4413.558005243118,0.0,9430.311034201644,5736.0
2025-09-21 18:00:00,5742.062791392448,1183.7783020083957,10932.829698408985,6982.0
2025-09-21 19:00:00,5864.104924615348,1553.9365642659868,10655.028239607576,10379.0
2025-09-21 20:00:00,5849.419467628768,1068.660425068569,10653.862456982915,11878.0
2025-09-21 21:00:00,5756.083130131958,1049.743932788894,10178.25403757359,11651.0
2025-09-21 22:00:00,7234.247691117615,2195.739212428605,12135.546158077512,11726.0
2025-09-21 23:00:00,7261.934333525203,2387.073329086099,12208.299176640629,11379.0
2025-09-22 00:00:00,7045.794267065254,2159.814373315153,11781.254510083743,9914.0
2025-09-22 01:00:00,5462.238213467191,807.4272459151514,10519.128381353716,9038.0
2025-09-22 02:00:00,4461.842425227944,0.0,9554.255514869468,8105.0
2025-09-22 03:00:00,4213.907506161911,0.0,9126.745619171865,7793.0
2025-09-22 04:00:00,4361.227249567373,0.0,9473.441320158172,7399.0
2025-09-22 05:00:00,4613.685200393558,0.0,9850.780547214095,7182.0
2025-09-22 06:00:00,4717.107904112245,0.0,9592.844427001475,6984.0
2025-09-22 07:00:00,4775.56198680296,0.0,9819.780328583947,6678.0
2025-09-22 08:00:00,3285.2119699170385,0.0,8341.660992837733,6384.0
2025-09-22 09:00:00,1756.6787535371204,0.0,6454.517839161637,5921.0
2025-09-22 10:00:00,1849.2769489677612,0.0,6755.311776979276,4373.0
2025-09-22 11:00:00,1870.4745849323897,0.0,6759.381991033955,3587.0
2025-09-22 12:00:00,2216.9488320382006,0.0,7007.308976067163,3430.0
2025-09-22 13:00:00,1918.3659268642623,0.0,6799.878105223368,4037.0
2025-09-22 14:00:00,2096.2785828998285,0.0,6658.96900501049,4241.0
2025-09-22 15:00:00,1680.6932040575048,0.0,6530.222539721795,4356.0
2025-09-22 16:00:00,1782.26775910401,0.0,6883.787854386255,4716.0
2025-09-22 17:00:00,3076.107659806799,0.0,7915.114310998496,4838.0
2025-09-22 18:00:00,5886.437334734902,1106.721823440328,10610.19450256981,5681.0
2025-09-22 19:00:00,5767.127255134792,596.292162907711,10219.702168497854,6946.0
2025-09-22 20:00:00,5788.642630367153,962.98625228346,10776.063797862942,7259.0
2025-09-22 21:00:00,5823.391100689652,1240.8419386938624,10677.471285985856,7826.0
2025-09-22 22:00:00,5629.689879805761,804.7963936360253,10390.80541309534,7993.0
2025-09-22 23:00:00,4404.295530729197,0.0,8991.251826296988,8027.0
2025-09-23 00:00:00,3803.718087092354,0.0,8390.361918007466,7571.0
2025-09-23 01:00:00,3526.899838244356,0.0,7970.833589440375,7205.0
2025-09-23 02:00:00,3632.5060779105343,0.0,8375.650916740526,6829.0
2025-09-23 03:00:00,4150.648382516104,0.0,8967.442408553245,6785.0
2025-09-23 04:00:00,4088.828720007014,0.0,8527.702236837364,7269.0
2025-09-23 05:00:00,4490.921900090461,0.0,9162.250076511158,7753.0
2025-09-23 06:00:00,4296.784138784331,0.0,9296.35425602428,7899.0
2025-09-23 07:00:00,4091.419379111768,0.0,8475.873400068427,7905.0
2025-09-23 08:00:00,3534.506005950524,0.0,8574.573954075075,7535.0
2025-09-23 09:00:00,3779.849155657155,0.0,8713.8890257778,6930.0
2025-09-23 10:00:00,3726.5290001074072,0.0,8652.680972739194,5896.0
