Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-09-07 12:00,12,13908.0,14349.830653402772,10808.443886286288,18154.519886601458
2025-09-07 13:00,13,14597.0,14836.290357910784,10881.623804944298,18818.476047194134
2025-09-07 14:00,14,14819.0,14450.046432808706,10394.34396877842,18402.12680795878
2025-09-07 15:00,15,13961.0,13656.163079967646,10080.938255443165,17717.797704632667
2025-09-07 16:00,16,12586.0,12570.290941764593,8873.801102569025,15821.313695614868
2025-09-07 17:00,17,11026.0,11031.872144479514,7667.423333755577,14574.607129160166
2025-09-07 18:00,18,7088.0,8370.80801916337,4906.970684272761,11966.847761741405
2025-09-07 19:00,19,3319.0,5010.850765395048,1312.6653838297837,8253.9022597967
2025-09-07 20:00,20,824.0,2290.663885764471,0.0,5760.205191840878
2025-09-07 21:00,21,189.0,663.1449509403343,0.0,3806.584720697114
2025-09-07 22:00,22,142.0,38.42750258443448,0.0,3454.7904419858846
2025-09-07 23:00,23,136.0,0.0,0.0,3343.8481836782
2025-09-08 00:00,0,136.0,0.0,0.0,3167.092386070468
2025-09-08 01:00,1,136.0,0.0,0.0,3358.095668600878
2025-09-08 02:00,2,136.0,0.0,0.0,3398.502991233242
2025-09-08 03:00,3,136.0,0.0,0.0,3613.4447331266097
2025-09-08 04:00,4,136.0,0.0,0.0,3472.458740058753
2025-09-08 05:00,5,136.0,0.0,0.0,3068.259527335881
2025-09-08 06:00,6,136.0,0.0,0.0,2924.3100154818308
2025-09-08 07:00,7,146.0,5.267640536668296,0.0,3473.294954438477
2025-09-08 08:00,8,960.0,2071.794035305076,0.0,5847.300074091511
2025-09-08 09:00,9,6721.0,5747.400689623442,2395.3665353370743,9134.322577628058
2025-09-08 10:00,10,13568.0,9632.588432098204,6105.901635669671,13308.686401528248
2025-09-08 11:00,11,18019.0,12567.613098535596,9099.500500846349,16224.275600949322
2025-09-08 12:00,12,20396.0,14347.16357513971,10489.656569319633,18308.888688157786
2025-09-08 13:00,13,20373.0,14831.703569309659,10642.09198491925,19073.54373743083
2025-09-08 14:00,14,19655.0,14443.703265231643,10616.813657338622,18320.161673694405
2025-09-08 15:00,15,18474.0,13648.268852832563,9900.763443634269,17426.89869696091
2025-09-08 16:00,16,17229.0,12561.104646443098,8967.900203949903,16251.584567455311
2025-09-08 17:00,17,15451.0,11021.714601763846,7621.094534340636,14629.26209401618
2025-09-08 18:00,18,12058.0,8360.237795587394,4998.162567460574,11878.287796239116
2025-09-08 19:00,19,6763.0,5000.458503877446,1643.3144425764317,8630.140067583583
2025-09-08 20:00,20,1669.0,2280.862582149261,0.0,5715.758531616239
2025-09-08 21:00,21,495.0,654.3343256920991,0.0,4165.801975980017
2025-09-08 22:00,22,454.0,30.98486783415865,0.0,3230.4360363149217
2025-09-08 23:00,23,381.0,0.0,0.0,3524.5567858316886
2025-09-09 00:00,0,280.0,0.0,0.0,3443.1015632995623
2025-09-09 01:00,1,217.0,0.0,0.0,3264.3128073002804
2025-09-09 02:00,2,200.0,0.0,0.0,2981.848486851585
2025-09-09 03:00,3,177.0,0.0,0.0,3465.457595234653
2025-09-09 04:00,4,138.0,0.0,0.0,3316.0068124493655
2025-09-09 05:00,5,100.0,0.0,0.0,3293.5249883801575
2025-09-09 06:00,6,100.0,0.0,0.0,2868.3222371208512
2025-09-09 07:00,7,107.0,19.613062219030553,0.0,3514.5090870916943
2025-09-09 08:00,8,1132.0,2088.4727258660173,0.0,5769.062088369116
2025-09-09 09:00,9,7339.0,5766.134449525192,2378.5582032937177,9229.089845141334
2025-09-09 10:00,10,14483.0,9653.201692074046,6318.592098448989,12981.446854127535
2025-09-09 11:00,11,17875.0,12589.83576537175,8936.801795440038,16279.804036371122
2025-09-09 12:00,12,19934.0,14370.439054244805,10191.523734667842,18455.11897468647
2025-09-09 13:00,13,20178.0,14855.379308153195,11247.460337093937,18666.10066840805
2025-09-09 14:00,14,19617.0,14467.054265970446,10133.691593968653,18715.07165625647
2025-09-09 15:00,15,19077.0,13670.525224144416,9684.68797540583,17441.726031990198
2025-09-09 16:00,16,18601.0,12581.48001913698,9053.713601235811,16306.466357183108
2025-09-09 17:00,17,17732.0,11039.432220345825,7413.099353594355,14953.495537350978
2025-09-09 18:00,18,15706.0,8374.725317993963,4738.677030082595,11684.017579885223
2025-09-09 19:00,19,9755.0,5011.161896482166,1683.818822749626,8637.26194181184
2025-09-09 20:00,20,2038.0,2287.056367931045,0.0,5726.2768630707415
2025-09-09 21:00,21,580.0,655.3060503970202,0.0,4180.421444496946
2025-09-09 22:00,22,481.0,26.045898393642915,0.0,3585.751131243807
2025-09-09 23:00,23,453.0,0.0,0.0,3030.116117329802
2025-09-10 00:00,0,400.0,0.0,0.0,3297.19420264745
2025-09-10 01:00,1,400.0,0.0,0.0,3317.22767236743
2025-09-10 02:00,2,400.0,0.0,0.0,3516.2690123319776
2025-09-10 03:00,3,398.0,0.0,0.0,3362.7533637722427
2025-09-10 04:00,4,381.0,0.0,0.0,3417.1976842146155
2025-09-10 05:00,5,364.0,0.0,0.0,3038.229852466269
2025-09-10 06:00,6,280.0,0.0,0.0,3024.5624962739253
2025-09-10 07:00,7,220.0,0.0,0.0,3501.269833363591
2025-09-10 08:00,8,1238.0,1998.969822476634,0.0,5392.0971503358705
2025-09-10 09:00,9,8144.0,5667.46546151497,2155.1329264286896,9418.102647246345
2025-09-10 10:00,10,14511.0,9545.819732056096,5979.848587658477,12977.884404784045
2025-09-10 11:00,11,16273.0,12474.277671206359,9081.189332604286,16074.508826926316
2025-09-10 12:00,12,17115.0,14247.127983780652,10006.48878923557,17973.491988239977
2025-09-10 13:00,13,16902.0,14724.80736231848,10871.50820889097,18715.472989622533
2025-09-10 14:00,14,16196.0,14329.795660555761,10361.38322175077,18309.076315793634
2025-09-10 15:00,15,15425.0,13527.25119119509,9812.75454182566,17253.56734838133
2025-09-10 16:00,16,14236.0,12432.972400493276,8816.885098318877,15959.85761226589
2025-09-10 17:00,17,14840.0,10886.592733415404,7343.700301107229,14540.717587778428
2025-09-10 18:00,18,13820.0,8218.751724476206,4817.194007636195,11765.91324274303
2025-09-10 19:00,19,8418.0,4853.341679740201,1272.963377016705,8328.036324524875
2025-09-10 20:00,20,1867.0,2128.5554216900896,0.0,5480.317587021637
2025-09-10 21:00,21,594.0,497.33050853869884,0.0,4030.7113368342602
2025-09-10 22:00,22,536.0,0.0,0.0,3422.8118901575303
2025-09-10 23:00,23,511.0,0.0,0.0,3107.907668147823
2025-09-11 00:00,0,477.0,0.0,0.0,3473.600633263053
2025-09-11 01:00,1,459.0,0.0,0.0,3170.2592212609434
2025-09-11 02:00,2,364.0,0.0,0.0,3230.192732802401
2025-09-11 03:00,3,237.0,0.0,0.0,3201.2509044225617
2025-09-11 04:00,4,213.0,0.0,0.0,3118.577945391861
2025-09-11 05:00,5,182.0,0.0,0.0,3044.221470467503
2025-09-11 06:00,6,65.0,0.0,0.0,2601.0563006081143
2025-09-11 07:00,7,56.0,0.0,0.0,3451.7053656915023
2025-09-11 08:00,8,1461.0,1924.5865190881952,0.0,5680.174414606635
2025-09-11 09:00,9,9584.0,5606.375470526588,2286.595396784082,9089.869753684958
2025-09-11 10:00,10,16488.0,9498.731234579507,6247.067460942687,13074.394566637076
2025-09-11 11:00,11,19371.0,12441.742594512694,8765.562193678199,16306.354224041328
2025-09-11 12:00,12,20495.0,14229.339553399506,10453.752896379685,18442.739690225666
2025-09-11 13:00,13,20252.0,14721.780515997878,10810.650113770242,18541.241942695833
2025-09-11 14:00,14,19561.0,14341.380910460979,10439.312766983176,18646.11623671994
2025-09-11 15:00,15,19186.0,13553.153131538695,9598.656306611556,17664.38108218865
2025-09-11 16:00,16,19046.0,12472.769812903838,9109.268080519028,16463.729492293813
2025-09-11 17:00,17,18004.0,10939.757222313146,7442.985002234154,14237.46784487803
2025-09-11 18:00,18,16735.0,8284.836025172039,4777.155923467484,11642.1545310953
2025-09-11 19:00,19,10274.0,4931.788131760971,1226.862152611682,8328.22482862688
2025-09-11 20:00,20,2203.0,2218.5019565446682,0.0,5745.025666098476
2025-09-11 21:00,21,703.0,597.7920953982033,0.0,3998.1623296399553
2025-09-11 22:00,22,623.0,0.0,0.0,3460.120357869259
2025-09-11 23:00,23,605.0,0.0,0.0,3351.9672961061815
2025-09-12 00:00,0,604.0,0.0,0.0,3323.318273151374
2025-09-12 01:00,1,604.0,0.0,0.0,3420.444764588611
2025-09-12 02:00,2,604.0,0.0,0.0,3125.08136812732
2025-09-12 03:00,3,600.0,0.0,0.0,3722.293680607386
2025-09-12 04:00,4,597.0,0.0,0.0,3514.6609350530284
2025-09-12 05:00,5,542.0,0.0,0.0,3345.7408034149985
2025-09-12 06:00,6,432.0,0.0,0.0,3061.3156491531677
2025-09-12 07:00,7,306.0,0.0,0.0,3663.3063907436335
2025-09-12 08:00,8,1479.0,2051.8723730901147,0.0,5599.6942842362905
2025-09-12 09:00,9,9682.0,5727.122643257405,2276.5627188230537,9018.681837203556
2025-09-12 10:00,10,18005.0,9611.698232188503,6275.612222836637,13130.987759852507
2025-09-12 11:00,11,21011.0,12545.733371326003,8739.611003167689,16277.603192583229
2025-09-12 12:00,12,22037.0,14323.021119581119,10786.357778427746,18173.610323516266
2025-09-12 13:00,13,22486.0,14803.881058609017,10800.528796252913,18863.068237539414
2025-09-12 14:00,14,21890.0,14410.718797372181,10384.090425957998,18375.79562718897
2025-09-12 15:00,15,20948.0,13608.667815269077,9612.165965519252,17396.295042634218
2025-09-12 16:00,16,20328.0,12513.551434044603,8931.142944168065,16240.992543709523
2025-09-12 17:00,17,19475.0,10965.071727050943,7616.748584525699,14539.92242840182
2025-09-12 18:00,18,16601.0,8294.316859595583,4550.317846842119,11484.965718202779
2025-09-12 19:00,19,9205.0,4925.244956576754,1514.781186774881,8230.957712068379
2025-09-12 20:00,20,1922.0,2195.72372435916,0.0,5770.187240308516
2025-09-12 21:00,21,699.0,558.72246314115,0.0,3781.916077896202
2025-09-12 22:00,22,654.0,0.0,0.0,3240.03323508797
2025-09-12 23:00,23,641.0,0.0,0.0,3401.5738256861623
2025-09-13 00:00,0,640.0,0.0,0.0,3069.562743057974
2025-09-13 01:00,1,640.0,0.0,0.0,3090.39661130444
2025-09-13 02:00,2,640.0,0.0,0.0,3201.9504495822353
2025-09-13 03:00,3,636.0,0.0,0.0,3511.4671643369297
2025-09-13 04:00,4,630.0,0.0,0.0,3509.9690425036833
2025-09-13 05:00,5,567.0,0.0,0.0,2795.5332610062364
2025-09-13 06:00,6,455.0,0.0,0.0,3033.775415121883
2025-09-13 07:00,7,345.0,0.0,0.0,3253.058567658504
2025-09-13 08:00,8,1229.0,1870.952425182717,0.0,5407.94211249433
2025-09-13 09:00,9,7923.0,5539.752247776631,2177.8488705275645,8894.54341472826
2025-09-13 10:00,10,14076.0,9419.465063173218,5516.705915888709,12917.312049795473
2025-09-13 11:00,11,17687.0,12350.229278438217,8509.074969565634,15932.24592627302
2025-09-13 12:00,12,18084.0,14125.630977019206,10239.394068671647,18255.222220090764
2025-09-13 13:00,13,18972.0,14605.953044763955,10792.488628985453,18568.127730274646
2025-09-13 14:00,14,18877.0,14213.566787300599,10430.25989212202,18126.01188338644
2025-09-13 15:00,15,17982.0,13413.577203585564,9640.323755137655,17403.609554228122
2025-09-13 16:00,16,18190.0,12321.785467883006,8686.499608201144,15869.999973135931
2025-09-13 17:00,17,18899.0,10777.87542137296,7066.717085677896,14507.114900010809
2025-09-13 18:00,18,15801.0,8113.089789755626,4647.347240167205,11501.230533000238
2025-09-13 19:00,19,8689.0,4751.333576330901,1250.4763206239456,7875.788641614986
2025-09-13 20:00,20,1694.0,2030.2107239114935,0.0,5449.830641921386
2025-09-13 21:00,21,652.0,402.59128199518,0.0,3803.9847127547714
2025-09-13 22:00,22,612.0,0.0,0.0,3278.3147862398105
2025-09-13 23:00,23,594.0,0.0,0.0,3129.946047814621
2025-09-14 00:00,0,589.0,0.0,0.0,3324.164356516058
2025-09-14 01:00,1,591.0,0.0,0.0,3098.697586034737
2025-09-14 02:00,2,592.0,0.0,0.0,3019.373020717495
2025-09-14 03:00,3,588.0,0.0,0.0,3592.5967158816275
2025-09-14 04:00,4,514.0,0.0,0.0,3232.6733636754975
2025-09-14 05:00,5,407.0,0.0,0.0,3107.1661688772047
2025-09-14 06:00,6,348.0,0.0,0.0,2529.210651152293
2025-09-14 07:00,7,206.0,0.0,0.0,3109.0634598998595
2025-09-14 08:00,8,1181.0,1849.3713758043832,0.0,5302.011359818886
2025-09-14 09:00,9,9011.0,5530.123604336042,2188.2407352828477,8927.860829901741
2025-09-14 10:00,10,16396.0,9421.444600757502,5808.747276828383,13038.847260291313
2025-09-14 11:00,11,18431.0,12363.362118290781,8488.413834797757,16207.487254122989
2025-09-14 12:00,12,19319.0,14149.165393847134,10413.690450634758,17986.952444873245
2025-09-14 13:00,13,19096.0,14639.036353099074,10432.848871880755,18774.93001370414
2025-09-14 14:00,14,19656.0,14255.273676982662,10292.512302911355,18481.994719296505
2025-09-14 15:00,15,18924.0,13462.94152242985,9885.100050220917,17744.42860738708
2025-09-14 16:00,16,19022.0,12377.832215290182,8787.416180326616,16045.602532838862
2025-09-14 17:00,17,19298.0,10839.649716448142,7484.793559915925,14408.172385800945
2025-09-14 18:00,18,16926.0,8179.853810389475,4377.85262117457,11757.005384484417
2025-09-14 19:00,19,9702.0,4822.381829656426,1409.4961334846207,8547.451801331006
2025-09-14 20:00,20,1803.0,2104.680898036033,0.0,5411.686990060448
2025-09-14 21:00,21,718.0,479.6485438774787,0.0,3965.9052846896498
2025-09-14 22:00,22,677.0,0.0,0.0,3443.3494965496698
2025-09-14 23:00,23,664.0,0.0,0.0,3201.3360275505224
2025-09-15 00:00,0,660.0,0.0,0.0,3516.7124057978285
2025-09-15 01:00,1,660.0,0.0,0.0,2935.973963635071
2025-09-15 02:00,2,646.0,0.0,0.0,3545.201139654976
2025-09-15 03:00,3,637.0,0.0,0.0,3362.5603968063706
2025-09-15 04:00,4,627.0,0.0,0.0,3147.126793143174
2025-09-15 05:00,5,555.0,0.0,0.0,2841.0250422539857
2025-09-15 06:00,6,407.0,0.0,0.0,2596.533975139687
2025-09-15 07:00,7,266.0,0.0,0.0,3291.0644973452745
2025-09-15 08:00,8,1082.0,1915.680072769604,0.0,5559.632103439303
2025-09-15 09:00,9,8791.0,5593.777748197217,2335.157183321543,8887.194916633844
2025-09-15 10:00,10,18166.0,9482.672968361683,5945.582125061655,13022.638627898566
2025-09-15 11:00,11,22188.0,12422.43635645576,8684.97561347495,16140.86904553827
2025-09-15 12:00,12,23343.0,14206.198265791427,10252.865956998661,18110.3959755201
2025-09-15 13:00,13,23611.0,14694.160489664266,10750.290631126321,18980.469834405558
2025-09-15 14:00,14,23401.0,14308.651449572215,10610.141353283896,18544.124080151705
2025-09-15 15:00,15,23124.0,13514.777300765321,9603.520431620469,17264.958549646755
2025-09-15 16:00,16,22395.0,12428.38405117291,8742.353793227507,15946.62327662683
2025-09-15 17:00,17,21710.0,10889.237501434322,7492.652208958585,14185.774190267031
2025-09-15 18:00,18,18112.0,8229.035192048541,4741.216116220822,11651.350345229084
2025-09-15 19:00,19,9038.0,4871.746542357217,1051.0389838180192,7990.396593019515
2025-09-15 20:00,20,1668.0,2154.641039446723,0.0,5774.264612215419
2025-09-15 21:00,21,736.0,530.6029467681586,0.0,4002.3048943040158
2025-09-15 22:00,22,685.0,0.0,0.0,3529.7985975653523
2025-09-15 23:00,23,659.0,0.0,0.0,3284.9377757536186
2025-09-16 00:00,0,606.0,0.0,0.0,3041.942148415667
2025-09-16 01:00,1,577.0,0.0,0.0,3151.7021992078944
2025-09-16 02:00,2,574.0,0.0,0.0,3008.311998494689
2025-09-16 03:00,3,581.0,0.0,0.0,3364.6094590896546
2025-09-16 04:00,4,549.0,0.0,0.0,3397.869934825922
2025-09-16 05:00,5,429.0,0.0,0.0,3089.6845625214874
2025-09-16 06:00,6,411.0,0.0,0.0,2825.026322317563
2025-09-16 07:00,7,318.0,0.0,0.0,3335.0644884553662
2025-09-16 08:00,8,1079.0,1992.107659437096,0.0,5514.067482736336
2025-09-16 09:00,9,8647.0,5672.254168122885,2048.9285079073998,9304.162117019641
2025-09-16 10:00,10,17734.0,9563.021904404257,5955.240419083587,13199.697949548914
2025-09-16 11:00,11,21705.0,12504.386979250245,8704.943491585702,16512.80014549224
2025-09-16 12:00,12,22850.0,14289.193254969623,10404.442556908909,18483.932033955676
2025-09-16 13:00,13,23004.0,14777.546578259326,10821.350368754147,19094.217195806294
2025-09-16 14:00,14,22820.0,14391.702936414706,10530.206801887394,18373.443430058018
2025-09-16 15:00,15,22416.0,13596.72360236639,9783.648917912271,17387.015509272383
2025-09-16 16:00,16,22052.0,12508.438117359547,8790.28424508244,15922.684713955754
2025-09-16 17:00,17,21027.0,10966.6219069343,7415.987666353218,14571.775280980466
2025-09-16 18:00,18,17064.0,8303.176936263815,4885.850711353176,11588.567127874838
2025-09-16 19:00,19,8358.0,4942.090944368396,1392.1409828100095,8269.670414406899
2025-09-16 20:00,20,1597.0,2220.4619862165982,0.0,5680.462047684337
2025-09-16 21:00,21,737.0,591.1873593363026,0.0,3874.3322942623577
2025-09-16 22:00,22,704.0,0.0,0.0,3627.8530798321217
2025-09-16 23:00,23,698.0,0.0,0.0,3147.649806356016
2025-09-17 00:00,0,697.0,0.0,0.0,3445.237791565832
2025-09-17 01:00,1,696.0,0.0,0.0,3414.418723918238
2025-09-17 02:00,2,693.0,0.0,0.0,3142.738007612274
2025-09-17 03:00,3,688.0,0.0,0.0,3299.597452611161
2025-09-17 04:00,4,661.0,0.0,0.0,3349.356226490896
2025-09-17 05:00,5,571.0,0.0,0.0,3012.6622252204807
2025-09-17 06:00,6,495.0,0.0,0.0,2777.344348291652
2025-09-17 07:00,7,436.0,0.0,0.0,3577.656493903517
2025-09-17 08:00,8,1050.0,1962.020258281358,0.0,5536.733559654716
2025-09-17 09:00,9,8339.0,5632.979600219973,2408.850184629029,9205.788934955799
2025-09-17 10:00,10,17078.0,9515.012806176659,5939.354888820525,12932.463235733527
2025-09-17 11:00,11,20815.0,12448.179722949279,8721.51746239299,16085.024837018795
2025-09-17 12:00,12,22485.0,14225.210545595153,10409.070536562343,18145.40062128509
2025-09-17 13:00,13,22891.0,14706.280074524404,10702.117910882527,18999.794784623155
2025-09-17 14:00,14,22950.0,14313.726423570366,10314.517193207545,18070.06650176512
2025-09-17 15:00,15,22791.0,13512.707893535888,9686.933443035892,17533.860558818087
2025-09-17 16:00,16,22339.0,12419.16464660287,8805.070926938155,16129.515698186735
2025-09-17 17:00,17,21430.0,10872.991995634975,7528.997476268618,14366.830642108693
2025-09-17 18:00,18,17398.0,8206.387961432949,4704.54411344819,11538.265299117167
2025-09-17 19:00,19,8041.0,4843.430016245531,1326.2463555176425,8156.699930497724
2025-09-17 20:00,20,1382.0,2121.0946367549723,0.0,5802.170730510532
2025-09-17 21:00,21,672.0,492.31937209643354,0.0,3782.7960124187584
2025-09-17 22:00,22,654.0,0.0,0.0,3232.5172878365306
2025-09-17 23:00,23,649.0,0.0,0.0,3264.6756380423335
2025-09-18 00:00,0,633.0,0.0,0.0,3352.035744221551
2025-09-18 01:00,1,622.0,0.0,0.0,3324.033427567337
2025-09-18 02:00,2,612.0,0.0,0.0,3238.180782854724
2025-09-18 03:00,3,522.0,0.0,0.0,3548.7423650068167
2025-09-18 04:00,4,467.0,0.0,0.0,3335.4928832981373
2025-09-18 05:00,5,431.0,0.0,0.0,2719.190988091258
2025-09-18 06:00,6,352.0,0.0,0.0,2807.4652633501432
2025-09-18 07:00,7,273.0,0.0,0.0,3375.0841443079153
2025-09-18 08:00,8,980.0,1946.4381861233505,0.0,5437.275130881649
2025-09-18 09:00,9,8169.0,5630.661482324607,2231.2521161569794,9201.629848714654
2025-09-18 10:00,10,17229.0,9526.666620657312,5883.4981566748065,12908.378276290021
2025-09-18 11:00,11,20332.0,12474.357205558725,8682.445852708412,16225.955718867068
2025-09-18 12:00,12,21037.0,14266.104740889052,10417.891110483828,17873.74654674669
2025-09-18 13:00,13,21588.0,14761.905751020386,10929.689149343316,19020.781708917155
2025-09-18 14:00,14,21279.0,14383.93393499422,10371.53627221835,18673.084638684042
2025-09-18 15:00,15,21110.0,13597.201686747907,10019.358414724731,17459.03721616277
2025-09-18 16:00,16,20052.0,12517.523367142454,9072.744043644707,16315.353584957487
2025-09-18 17:00,17,18112.0,10984.68712252606,7333.759711142513,14223.025460977653
2025-09-18 18:00,18,13591.0,8330.972115682218,4807.471212094191,11936.73317544855
2025-09-18 19:00,19,5691.0,4980.345433968502,1508.3072978475657,8368.408204056574
2025-09-18 20:00,20,831.0,2269.4791569664035,0.0,6047.231460534375
2025-09-18 21:00,21,425.0,651.1878822731953,0.0,4111.3158056630555
2025-09-18 22:00,22,426.0,35.52029302572191,0.0,3627.6442605772563
2025-09-18 23:00,23,424.0,0.0,0.0,3500.386872303944
2025-09-19 00:00,0,421.0,0.0,0.0,3160.508016396645
2025-09-19 01:00,1,398.0,0.0,0.0,3341.609995949378
2025-09-19 02:00,2,334.0,0.0,0.0,3326.03329524821
2025-09-19 03:00,3,192.0,18.629623441526178,0.0,3581.4389914181597
2025-09-19 04:00,4,83.0,0.0,0.0,3509.504154049506
2025-09-19 05:00,5,53.0,0.0,0.0,3138.0603470463734
2025-09-19 06:00,6,26.0,0.0,0.0,2892.6644716188075
