Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-08-22 23:00,23,609.0,3121.6284683592585,0.0,7557.446851994391
2025-08-23 00:00,0,604.0,3001.1436644394553,0.0,7237.73754837044
2025-08-23 01:00,1,602.0,2868.7710886672658,0.0,6879.077541105801
2025-08-23 02:00,2,602.0,2913.260084407197,0.0,7072.933146706127
2025-08-23 03:00,3,596.0,3094.6397088271624,0.0,7332.803672637107
2025-08-23 04:00,4,570.0,3125.226833840117,0.0,6972.774420218139
2025-08-23 05:00,5,481.0,2833.557490783624,0.0,7096.806985667897
2025-08-23 06:00,6,244.0,2525.621286240214,0.0,6719.8852958623365
2025-08-23 07:00,7,213.0,2904.395651383475,0.0,7133.197435597553
2025-08-23 08:00,8,2255.0,4526.625281094416,863.5115208276377,8653.765924615993
2025-08-23 09:00,9,10167.0,7259.665710710077,3172.1728981986976,11365.780927309554
2025-08-23 10:00,10,17803.0,10257.740713171057,6236.638104935549,14280.434417932012
2025-08-23 11:00,11,20658.0,12523.110275066909,8228.534329905771,16281.315423612765
2025-08-23 12:00,12,21108.0,13577.463174682107,9740.979203840448,17758.68345615332
2025-08-23 13:00,13,20510.0,13664.61487004776,9183.23661804115,17708.716710876266
2025-08-23 14:00,14,19660.0,13343.786578313833,9194.497560185002,17310.954870185655
2025-08-23 15:00,15,20199.0,12894.65204951027,8681.234573972957,16985.009622973153
2025-08-23 16:00,16,20112.0,12103.831340416451,7932.249395173788,16046.691559895457
2025-08-23 17:00,17,20259.0,10605.339120381577,6713.017047812069,14680.042284954485
2025-08-23 18:00,18,18907.0,8401.757590371551,4332.7534173347785,12646.166565051246
2025-08-23 19:00,19,13028.0,6030.3068432359105,1919.03929775568,9897.226025430842
2025-08-23 20:00,20,4376.0,4203.651624849709,6.578350854700222,8389.261542544948
2025-08-23 21:00,21,945.0,3274.5386386840314,0.0,7712.385527509711
2025-08-23 22:00,22,781.0,3032.293027318058,0.0,6973.09282803821
2025-08-23 23:00,23,760.0,2994.845589942556,0.0,7104.538134402989
2025-08-24 00:00,0,632.0,2872.25162659684,0.0,7331.339193601414
2025-08-24 01:00,1,630.0,2738.1320249339105,0.0,6894.5288489529285
2025-08-24 02:00,2,566.0,2781.2324912910926,0.0,6880.981214854645
2025-08-24 03:00,3,527.0,2961.576513779514,0.0,7407.696033798533
2025-08-24 04:00,4,520.0,2991.4735260531734,0.0,7155.863283084053
2025-08-24 05:00,5,452.0,2699.4503245327987,0.0,6736.7998627175375
2025-08-24 06:00,6,357.0,2391.485565799363,0.0,6405.993724668386
2025-08-24 07:00,7,252.0,2770.544105776353,0.0,6824.8028367215975
2025-08-24 08:00,8,2196.0,4393.356536089081,197.32392799311805,8715.42150317974
2025-08-24 09:00,9,9637.0,7127.262865703294,2647.9947407112963,11413.981091824313
2025-08-24 10:00,10,14470.0,10126.470027999683,6272.252840605932,14141.177111045008
2025-08-24 11:00,11,16183.0,12393.219973071933,8488.645958300443,16520.36028213334
2025-08-24 12:00,12,16460.0,13449.182365803073,9354.547817837722,17409.547437997073
2025-08-24 13:00,13,16794.0,13538.1525992379,9358.833256717146,17572.924427467802
2025-08-24 14:00,14,17473.0,13219.331000523202,9019.22177616876,17497.125785683966
2025-08-24 15:00,15,16987.0,12772.36973502794,8663.636397597207,17079.25274727172
2025-08-24 16:00,16,16676.0,11983.866711451898,7603.3537541039,16124.442285962936
2025-08-24 17:00,17,16738.0,10487.81401968822,6110.33993730673,14822.269818615958
2025-08-24 18:00,18,14289.0,8286.770982930535,3948.6315287906345,12370.352014088412
2025-08-24 19:00,19,9095.0,5917.934649381094,1827.8650589109038,10113.067715578818
2025-08-24 20:00,20,3103.0,4093.946683813532,0.0,8293.21688517666
2025-08-24 21:00,21,467.0,3167.530802145263,0.0,7200.58698991768
2025-08-24 22:00,22,360.0,2927.989378512322,0.0,7051.5529122601265
2025-08-24 23:00,23,355.0,2893.230786659461,0.0,6978.841291252071
2025-08-25 00:00,0,343.0,2773.2883643969317,0.0,6414.0147975243235
2025-08-25 01:00,1,320.0,2641.7616163028506,0.0,6838.904496786062
2025-08-25 02:00,2,302.0,2687.3755565167594,0.0,6931.435835671935
2025-08-25 03:00,3,271.0,2870.133778623427,0.0,7215.111764578121
2025-08-25 04:00,4,214.0,2902.3267209220994,0.0,6785.889990245948
2025-08-25 05:00,5,117.0,2612.4631796789245,0.0,6870.1784428056835
2025-08-25 06:00,6,63.0,2306.5048964318307,0.0,6273.626307328677
2025-08-25 07:00,7,37.0,2687.40098099841,0.0,7063.765033700734
2025-08-25 08:00,8,969.0,4311.867525117848,183.88134681915838,8004.282463586205
2025-08-25 09:00,9,5615.0,7047.231354838669,3141.0304959628666,11337.520066577634
2025-08-25 10:00,10,9952.0,10047.687601062436,5880.090202141626,14138.846693937881
2025-08-25 11:00,11,14406.0,12315.467848721346,8324.694173084747,16631.061168745284
2025-08-25 12:00,12,17870.666666666668,13372.232884486442,9364.101790062254,17519.37556789562
2025-08-25 13:00,13,19063.0,13461.770751462314,9245.735052683787,17513.929227829514
2025-08-25 14:00,14,19845.0,13143.275990648584,8748.378849026267,17165.808171775323
2025-08-25 15:00,15,19985.0,12696.396571666108,8386.086502720531,16703.982670996476
2025-08-25 16:00,16,20292.0,11907.727817640345,7568.712421275166,16192.450515950713
2025-08-25 17:00,17,17345.0,10411.260855171871,6285.377440070142,14552.344347694656
2025-08-25 18:00,18,14604.0,8209.555670248135,4275.729721271614,12433.290933841809
2025-08-25 19:00,19,10001.0,5839.811597101136,1677.6825927155403,9714.01352430629
2025-08-25 20:00,20,3085.0,4014.674199145028,0.0,7934.839202658153
2025-08-25 21:00,21,531.0,3086.8726842897167,0.0,7326.047013709927
2025-08-25 22:00,22,385.0,2845.7164864077736,0.0,6938.915497576896
2025-08-25 23:00,23,370.0,2809.122573458837,0.0,7159.7150950558425
2025-08-26 00:00,0,337.0,2687.1343708994455,0.0,6818.87214350743
2025-08-26 01:00,1,314.0,2553.362916336815,0.0,6648.703308403659
2025-08-26 02:00,2,248.0,2596.5461472769953,0.0,7253.953067263428
2025-08-26 03:00,3,193.0,2776.7019087731373,0.0,7092.933351001515
2025-08-26 04:00,4,184.0,2806.1361498567167,0.0,7339.98790886945
2025-08-26 05:00,5,184.0,2513.3743612013122,0.0,6298.32774128323
2025-08-26 06:00,6,175.0,2204.3960807170397,0.0,6567.277773632162
2025-08-26 07:00,7,146.0,2582.169228375617,0.0,6913.0774788484705
2025-08-26 08:00,8,1542.0,4203.429626248539,159.46975684440142,8314.375236584247
2025-08-26 09:00,9,7404.0,6935.524651434878,2625.3864468794495,10875.016255076802
2025-08-26 10:00,10,14258.0,9932.670702180812,5966.975574627182,14513.57960987076
2025-08-26 11:00,11,17807.0,12197.121237743288,8047.9966825096935,16290.237873983533
2025-08-26 12:00,12,19055.0,13250.55941232001,9081.8972966011,17400.018363461335
2025-08-26 13:00,13,19769.0,13336.796012144303,9197.805711880716,17769.2624105403
2025-08-26 14:00,14,19244.0,13015.048575497667,9018.932507212516,17214.410779470472
2025-08-26 15:00,15,19083.0,12564.988199524021,8507.414050038578,16919.358425678518
2025-08-26 16:00,16,17666.0,11773.233338138638,7581.412596652377,16264.79829382939
2025-08-26 17:00,17,16386.0,10273.798123516106,5770.292518946605,14524.865501911056
2025-08-26 18:00,18,13151.0,8069.265292009641,3842.870281774166,12066.605523646364
2025-08-26 19:00,19,7450.0,5696.856542413223,1134.7329708339753,9881.41073744237
2025-08-26 20:00,20,2119.0,3869.239286134678,0.0,8108.828730009858
2025-08-26 21:00,21,380.0,2939.1639321272182,0.0,7072.617263096251
2025-08-26 22:00,22,289.0,2695.9603403515393,0.0,6880.525281888152
2025-08-26 23:00,23,283.0,2657.565002330069,0.0,6685.58714422173
2025-08-27 00:00,0,277.0,2534.0398409557743,0.0,6669.3488890702365
2025-08-27 01:00,1,246.0,2399.0132445233635,0.0,6423.46585024773
2025-08-27 02:00,2,184.0,2441.2392382884586,0.0,6439.5705824217375
2025-08-27 03:00,3,143.0,2620.750380588338,0.0,6898.650083473332
2025-08-27 04:00,4,85.0,2649.865853859615,0.0,6974.639739021799
2025-08-27 05:00,5,54.0,2357.1228030832913,0.0,6373.998216181555
2025-08-27 06:00,6,7.0,2048.5107492737216,0.0,6265.063293912045
2025-08-27 07:00,7,14.0,2427.0058403112193,0.0,6546.866537216033
2025-08-27 08:00,8,1293.0,4049.3502954314094,0.0,8132.057681914829
2025-08-27 09:00,9,7318.0,6782.895991021422,2552.4375026401995,10821.668408188065
2025-08-27 10:00,10,14365.0,9781.86187132151,5560.05181142209,14006.972393226615
2025-08-27 11:00,11,18525.0,12048.501940627793,8100.153132634799,16308.519442891149
2025-08-27 12:00,12,19910.0,13104.49786187908,8924.273836250182,17181.517363741757
2025-08-27 13:00,13,20413.0,13193.656869967363,9247.22462158666,17504.161949810743
2025-08-27 14:00,14,20649.0,12875.190878574169,8943.495906547601,16914.077484275895
2025-08-27 15:00,15,18851.0,12428.763286303481,8137.896230641743,16571.080230670705
2025-08-27 16:00,16,17461.0,11640.982785972572,6977.857815466073,15449.564687714597
2025-08-27 17:00,17,15594.0,10145.85170994432,5927.877296737297,14518.769016399092
2025-08-27 18:00,18,13038.0,7945.938992420757,3598.59615908609,12308.398836835458
2025-08-27 19:00,19,8717.0,5578.450576155843,1233.4401123911844,9919.697937768267
2025-08-27 20:00,20,2730.0,3756.0362239660335,0.0,7912.943705051298
2025-08-27 21:00,21,679.0,2831.4268769672944,0.0,6799.365707390465
2025-08-27 22:00,22,595.0,2593.9311933135846,0.0,6769.995081166827
2025-08-27 23:00,23,497.0,2561.462825782111,0.0,6711.990492017369
2025-08-28 00:00,0,451.0,2444.0593297520586,0.0,7014.213853603546
2025-08-28 01:00,1,383.0,2315.323316263176,0.0,6513.082000210982
2025-08-28 02:00,2,325.0,2363.981752348554,0.0,6509.039327189985
2025-08-28 03:00,3,304.0,2550.0389958737146,0.0,6616.829911498612
2025-08-28 04:00,4,290.0,2585.785033573307,0.0,6760.130068903701
2025-08-28 05:00,5,254.0,2299.72697454531,0.0,6462.307308308588
2025-08-28 06:00,6,179.0,1997.8236255428765,0.0,6058.347524970041
2025-08-28 07:00,7,140.0,2383.019909986038,0.0,6357.101218724088
2025-08-28 08:00,8,1658.0,4012.0264849801374,0.0,7994.316174514745
2025-08-28 09:00,9,9015.0,6752.1635046207075,2681.7042055212305,11126.957021180171
2025-08-28 10:00,10,15944.0,9757.618209002401,5226.741383310722,13995.922913305616
2025-08-28 11:00,11,17330.0,12030.613098815704,7846.3708697901475,16239.643171651436
2025-08-28 12:00,12,18012.0,13092.798715358174,8594.895407835538,17023.375383764465
2025-08-28 13:00,13,18526.0,13187.951734060302,8956.35382947856,17408.096132128823
2025-08-28 14:00,14,18400.0,12875.254251006456,8348.627836857664,17086.6290115248
2025-08-28 15:00,15,17055.0,12434.340764540653,8363.964761358407,16559.53069840289
2025-08-28 16:00,16,17240.0,11651.7921561914,7723.342388683994,16012.424173062005
2025-08-28 17:00,17,17274.0,10161.58420176517,6321.955434215597,14373.180677348924
2025-08-28 18:00,18,15697.0,7966.26069346773,4204.436896436834,12072.780929125336
2025-08-28 19:00,19,11264.0,5603.003997197395,1510.2971426616043,9731.014623315054
2025-08-28 20:00,20,3910.0,3784.4420077316263,0.0,8051.114168168528
2025-08-28 21:00,21,751.0,2863.2856396265142,0.0,7081.026348154439
2025-08-28 22:00,22,650.0,2628.8254877692107,0.0,6583.222652337084
2025-08-28 23:00,23,636.0,2598.959215684777,0.0,6750.071434266722
2025-08-29 00:00,0,634.0,2483.710561673956,0.0,6515.4912090286625
2025-08-29 01:00,1,634.0,2356.6705767366398,0.0,6515.343074508398
2025-08-29 02:00,2,635.0,2406.5569961842425,0.0,6638.23590837986
2025-08-29 03:00,3,604.0,2593.3673314291664,0.0,6589.992097651652
2025-08-29 04:00,4,587.0,2629.3871503410132,0.0,6752.609129850326
2025-08-29 05:00,5,460.0,2343.121598161681,0.0,6369.56340351883
2025-08-29 06:00,6,416.0,2040.5299848829882,0.0,6200.908064806593
2025-08-29 07:00,7,330.0,2424.5602012047407,0.0,6746.684174453686
2025-08-29 08:00,8,1884.0,4051.9283171809448,0.0,8337.616896437732
2025-08-29 09:00,9,8068.0,6789.9623122016055,2788.9368245487226,10893.965671421702
2025-08-29 10:00,10,14956.0,9792.859615412493,5637.260298535145,14330.194788735505
2025-08-29 11:00,11,17147.0,12062.855217756809,7725.8950609379235,16151.824556408426
2025-08-29 12:00,12,17290.0,13121.614374758912,8718.77007646057,17087.730685910694
2025-08-29 13:00,13,17338.0,13212.93060967845,9169.446358876798,17370.756849761186
2025-08-29 14:00,14,17411.0,12896.004896543034,8755.376621002084,17372.196486180637
2025-08-29 15:00,15,16934.0,12450.492526178481,8117.138109533863,16514.228937001815
2025-08-29 16:00,16,16643.0,11662.996960258099,7538.369744115681,15664.204936072056
2025-08-29 17:00,17,16654.0,10167.518205034135,6295.859163006959,14465.14234569846
2025-08-29 18:00,18,16331.0,7966.62578617558,3634.7159891864076,11557.672256008755
2025-08-29 19:00,19,11982.0,5597.529151669349,1418.9478357052826,9349.731310422625
2025-08-29 20:00,20,3644.0,3772.884463389356,0.0,8104.082632195174
2025-08-29 21:00,21,731.0,2845.4319191381373,0.0,6588.569491795729
2025-08-29 22:00,22,626.0,2604.4922397273967,0.0,6648.60493448596
2025-08-29 23:00,23,618.0,2567.9938787802976,0.0,6700.228661269425
2025-08-30 00:00,0,616.0,2445.991848400544,0.0,6446.963872612298
2025-08-30 01:00,1,614.0,2312.108774908726,0.0,6286.901967412652
2025-08-30 02:00,2,612.0,2355.0940880567905,0.0,6562.074358884211
2025-08-30 03:00,3,587.0,2534.976931347664,0.0,6545.183390016944
2025-08-30 04:00,4,554.0,2564.074262929437,0.0,6723.98298355298
2025-08-30 05:00,5,450.0,2270.9222003581667,0.0,6515.023427015658
2025-08-30 06:00,6,304.0,1961.5104363292671,0.0,6297.395734115964
2025-08-30 07:00,7,227.0,2338.816488021539,0.0,6441.133818514592
2025-08-30 08:00,8,2257.0,3959.585136256811,0.0,7904.391961265866
2025-08-30 09:00,9,10022.0,6691.172002290944,2444.404664083443,10543.543973459464
2025-08-30 10:00,10,17372.0,9687.800944579321,5497.981367410574,13883.542242675883
2025-08-30 11:00,11,19865.0,11951.732035911706,7858.4721937993345,16282.579360698466
2025-08-30 12:00,12,19724.0,13004.65413962918,9107.727407070199,16898.850137698242
2025-08-30 13:00,13,20024.0,13090.382799388373,9117.697771189745,17451.589507773588
2025-08-30 14:00,14,20256.0,12768.13931767799,8707.979998740228,16742.086759213544
2025-08-30 15:00,15,18694.0,12317.597529737031,8116.669296088439,16594.2817096729
2025-08-30 16:00,16,18312.0,11525.37757746466,7318.313785985697,15626.89195587334
2025-08-30 17:00,17,18658.0,10025.494215154398,5850.345608421748,14209.165191761096
2025-08-30 18:00,18,17427.0,7820.529728623509,3696.880800633572,12171.587315351748
2025-08-30 19:00,19,12274.0,5447.704295429489,1488.9129361523599,9663.121504230203
2025-08-30 20:00,20,3794.0,3619.6827460397058,0.0,7694.110513633092
2025-08-30 21:00,21,762.0,2689.2118682673004,0.0,6775.765431427478
2025-08-30 22:00,22,643.0,2445.616889047771,0.0,7104.119208527205
2025-08-30 23:00,23,629.0,2406.82869161885,0.0,6694.174016091363
2025-08-31 00:00,0,626.0,2282.9026600111874,0.0,6456.780954123209
2025-08-31 01:00,1,621.0,2147.459765654142,0.0,6136.061897427532
2025-08-31 02:00,2,620.0,2189.2457985058136,0.0,6065.441373404358
2025-08-31 03:00,3,614.0,2368.2843301355347,0.0,6424.347677774068
2025-08-31 04:00,4,608.0,2396.8848774434277,0.0,6558.527434560157
2025-08-31 05:00,5,535.0,2103.574319968255,0.0,6138.555798086125
2025-08-31 06:00,6,372.0,1794.3313971846733,0.0,5970.771526189824
2025-08-31 07:00,7,244.0,2172.1210477223303,0.0,6211.549718795816
2025-08-31 08:00,8,2116.0,3793.673945689185,0.0,8071.817176452307
2025-08-31 09:00,9,9729.0,6526.330182430535,2421.3567757885826,10710.572809742749
2025-08-31 10:00,10,14688.0,9524.29677334126,5280.568402244434,13928.235347010901
2025-08-31 11:00,11,15769.0,11789.815750384467,7816.165415442955,16159.068644068242
2025-08-31 12:00,12,15665.0,12844.556860362552,8365.739609540115,17104.651647404287
2025-08-31 13:00,13,14070.0,12932.315577523026,8722.296381509821,17002.1029830668
2025-08-31 14:00,14,14316.0,12612.292310338275,8099.00472573651,16536.600956071903
2025-08-31 15:00,15,13814.0,12164.1393052071,7984.200392593671,16224.269829821455
2025-08-31 16:00,16,13420.0,11374.454551509793,7541.380597865363,15390.866723648629
2025-08-31 17:00,17,12708.0,9877.23021972974,5947.27614483266,13825.069673821565
2025-08-31 18:00,18,11399.0,7675.0257134038075,3755.085944892826,11955.57363024618
2025-08-31 19:00,19,8038.0,5305.0381606994,1398.2702886667112,9577.707123301825
2025-08-31 20:00,20,2485.0,3479.909306209487,0.0,7832.8229465109025
2025-08-31 21:00,21,600.0,2552.3629453844173,0.0,6993.7688880697215
2025-08-31 22:00,22,554.0,2311.7015316300185,0.0,6415.77541931006
2025-08-31 23:00,23,529.0,2275.8335176943,0.0,6711.849002479918
2025-09-01 00:00,0,464.0,2154.7923200943146,0.0,6103.671800106309
2025-09-01 01:00,1,319.0,2022.1775219416127,0.0,6165.999531220416
2025-09-01 02:00,2,240.0,2066.714215478559,0.0,6037.19994536924
2025-09-01 03:00,3,163.0,2248.4060722101276,0.0,5986.669529397145
2025-09-01 04:00,4,156.0,2279.543608044179,0.0,6469.3972293881825
2025-09-01 05:00,5,110.0,1988.6356965887694,0.0,6103.1510973435425
2025-09-01 06:00,6,9.0,1681.6441563164472,0.0,5772.250016139625
2025-09-01 07:00,7,12.0,2061.51817382652,0.0,6407.642890532477
2025-09-01 08:00,8,1894.0,3684.973917255037,0.0,7970.160489973214
2025-09-01 09:00,9,10395.0,6419.338288710568,2241.464202826803,10611.833402337063
2025-09-01 10:00,10,17653.0,9418.806494875367,5622.141923288643,13327.556533058872
2025-09-01 11:00,11,19072.0,11685.610196138614,7460.641838968501,16074.58914798918
2025-09-01 12:00,12,19414.0,12741.410254330556,8650.933661849824,16771.790339391286
2025-09-01 13:00,13,18982.0,12829.994787282558,8812.041958905844,17009.80386334788
2025-09-01 14:00,14,18611.0,12510.5584105344,8477.826311987339,16984.703840083952
2025-09-01 15:00,15,18150.0,12062.74916780158,8018.151251820828,16117.131974508142
2025-09-01 16:00,16,17846.0,11273.162455986301,7241.007399387568,15572.519476532587
2025-09-01 17:00,17,17559.0,9775.78947509284,6034.324172801694,13959.280229254397
2025-09-01 18:00,18,16974.0,7573.190284271748,3568.9100843504875,11746.799320243546
2025-09-01 19:00,19,11814.0,5202.56429040991,1169.6355797773529,9538.752638401964
2025-09-01 20:00,20,3447.0,3376.557129370579,0.0,7345.203367565204
2025-09-01 21:00,21,815.0,2447.898080836391,0.0,6655.541940988614
2025-09-01 22:00,22,711.0,2205.896650544806,0.0,6126.936440329904
2025-09-01 23:00,23,679.0,2168.4698776215723,0.0,6288.217281813199
2025-09-02 00:00,0,612.0,2045.6612583681435,0.0,6542.525836607578
2025-09-02 01:00,1,605.0,1911.0819009546326,0.0,6322.226263296173
2025-09-02 02:00,2,604.0,1953.4698129112176,0.0,5973.781913726938
2025-09-02 03:00,3,590.0,2132.842909025477,0.0,6406.126205184792
2025-09-02 04:00,4,528.0,2161.5072076432866,0.0,6279.165136162758
2025-09-02 05:00,5,392.0,1867.988268379138,0.0,6081.911358035999
2025-09-02 06:00,6,305.0,1558.265697570073,0.0,5825.203646556222
2025-09-02 07:00,7,256.0,1935.3074832993516,0.0,6061.437934621939
2025-09-02 08:00,8,1686.0,3555.849515478997,0.0,7346.600075343006
2025-09-02 09:00,9,9456.0,6287.239238275124,2153.015920789871,10558.33510173835
2025-09-02 10:00,10,16590.0,9283.69311683577,5222.178378576446,13781.664705473826
2025-09-02 11:00,11,19024.0,11547.464676834705,7488.495653403778,15460.8736349742
2025-09-02 12:00,12,18272.0,12600.237138483802,8583.50138050302,16680.31110064673
2025-09-02 13:00,13,18110.0,12685.82135349224,8684.88976622896,16700.66412944187
2025-09-02 14:00,14,17691.0,12363.434925326224,8300.38634310414,16486.90868126181
2025-09-02 15:00,15,17525.0,11912.74901576352,8303.481372461032,16025.8723951481
