Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-09-21 05:00,5,16.0,1540.4645067798565,0.0,5548.366950746622
2025-09-21 06:00,6,16.0,1237.8988267841264,0.0,5454.008826569133
2025-09-21 07:00,7,19.0,1622.3702298739172,0.0,5686.2578390340805
2025-09-21 08:00,8,435.0,3250.6091395967824,0.0,7250.500989392363
2025-09-21 09:00,9,4944.0,5989.955396104095,2057.8526828620656,10195.896606332153
2025-09-21 10:00,10,12100.0,8994.615762838845,4979.1917333869105,12739.939492958682
2025-09-21 11:00,11,14202.0,11266.832019341611,6980.649740988515,15596.695071531458
2025-09-21 12:00,12,15103.0,12328.273659260703,8117.192165540094,16267.076800566861
2025-09-21 13:00,13,14999.0,12422.7359030938,8107.297119273506,16600.520705109837
2025-09-21 14:00,14,15151.0,12109.418904960286,7825.292694910383,16455.919349432683
2025-09-21 15:00,15,14195.0,11667.97465625772,7620.214598356631,15908.082848861892
2025-09-21 16:00,16,12705.0,10885.000890870164,6826.071389840648,15334.56024166211
2025-09-21 17:00,17,12129.0,9394.489523186621,5316.420485927574,13447.543147751105
2025-09-21 18:00,18,11179.0,7198.999699874049,3046.7931093870525,11315.663817705678
2025-09-21 19:00,19,6628.0,4835.7282917943,770.9175237956254,9377.642971271425
2025-09-21 20:00,20,1183.0,3017.316785983221,0.0,7068.597362279973
2025-09-21 21:00,21,570.0,2096.488719400326,0.0,5971.314721425154
2025-09-21 22:00,22,470.0,1862.5462865378327,0.0,5936.379942601834
2025-09-21 23:00,23,448.0,1833.3976807374106,0.0,5910.14304592211
2025-09-22 00:00,0,421.0,1719.076058637932,0.0,5956.741952143259
2025-09-22 01:00,1,366.0,1593.1807428480033,0.0,5996.150052429606
2025-09-22 02:00,2,344.0,1644.4365647810182,0.0,5906.305128721387
2025-09-22 03:00,3,315.0,1832.846934508214,0.0,5948.757324582019
2025-09-22 04:00,4,309.0,1870.7021060603256,0.0,6071.022432286703
2025-09-22 05:00,5,284.0,1586.5106907312475,0.0,5755.249976300793
2025-09-22 06:00,6,240.0,1286.2342442745157,0.0,5465.5276779322285
2025-09-22 07:00,7,206.0,1672.8216900202315,0.0,6099.071266095744
2025-09-22 08:00,8,932.0,3302.9889324632295,0.0,7919.038960159769
2025-09-22 09:00,9,9039.0,6044.06260967511,1745.1848650715597,10081.159826211124
2025-09-22 10:00,10,16374.0,9050.237663858148,5050.582651062697,13083.602044740077
2025-09-22 11:00,11,17768.0,11323.745490539597,7087.0279421094665,15299.487584874798
2025-09-22 12:00,12,17880.0,12386.246686282058,8147.193385466666,16509.153043022736
2025-09-22 13:00,13,19527.0,12481.529103372835,8378.83171774945,16671.712076221174
2025-09-22 14:00,14,19303.0,12168.787091285125,7858.922311313978,16507.55390745164
2025-09-22 15:00,15,19030.0,11727.668427414479,7715.56373984339,15712.69004100639
2025-09-22 16:00,16,18716.0,10944.768241973758,7127.830748933392,15295.723238734221
2025-09-22 17:00,17,18165.0,9454.077467976935,5372.6217812822015,13623.256028957825
2025-09-22 18:00,18,15565.0,7258.155897158444,3375.4870915442807,11271.785735743797
2025-09-22 19:00,19,7353.0,4894.202668825169,783.8584819998495,8743.264350599477
2025-09-22 20:00,20,1144.0,3074.8631508800727,0.0,7394.683324513143
2025-09-22 21:00,21,603.0,2152.8663547274236,0.0,6342.134916421257
2025-09-22 22:00,22,579.0,1917.5215175833769,0.0,6048.683227517048
2025-09-22 23:00,23,567.0,1886.7454097934033,0.0,6046.880912822366
2025-09-23 00:00,0,553.0,1770.58125861385,0.0,6060.798579302571
2025-09-23 01:00,1,549.0,1642.6399028796868,0.0,5780.879576890117
2025-09-23 02:00,2,523.0,1691.6590806438103,0.0,5897.697148962622
2025-09-23 03:00,3,469.0,1877.6564369381103,0.0,6269.811042490033
2025-09-23 04:00,4,435.0,1912.9377201219636,0.0,6141.441077240028
2025-09-23 05:00,5,325.0,1626.0282196334815,0.0,5784.6010175797965
2025-09-23 06:00,6,233.0,1322.9072714579338,0.0,5263.336823068556
2025-09-23 07:00,7,155.0,1706.542593165696,0.0,5794.603616123246
2025-09-23 08:00,8,773.0,3333.66980391807,0.0,7304.5404381862645
2025-09-23 09:00,9,8003.0,6071.6360768633485,1953.5281936966853,10473.907284891007
2025-09-23 10:00,10,15699.0,9074.657606494682,5079.76654463116,13409.965407100466
2025-09-23 11:00,11,18160.0,11344.987647274393,7064.941712079049,15600.020925870269
2025-09-23 12:00,12,18367.0,12404.309147878743,8104.825593685163,16628.927741275238
2025-09-23 13:00,13,18007.0,12496.432688759987,8014.168607412558,16834.87489497772
2025-09-23 14:00,14,17488.0,12180.575601935241,8334.642308000932,16274.113499296149
2025-09-23 15:00,15,17490.0,11736.408777578807,7479.652240752039,16160.012272191041
2025-09-23 16:00,16,18190.0,10950.550462171464,6516.1585068897875,15076.244346018319
2025-09-23 17:00,17,18232.0,9457.01457990552,5264.119207413811,13572.449898996932
2025-09-23 18:00,18,15447.0,7258.3836587695505,3194.2021584494205,11677.218602936515
2025-09-23 19:00,19,7534.0,4891.879188478466,786.8034983885908,9240.147233918628
2025-09-23 20:00,20,1186.0,3070.16837100585,0.0,7192.167429989931
2025-09-23 21:00,21,678.0,2146.0014053493937,0.0,6193.367645975207
2025-09-23 22:00,22,657.0,1908.707941008629,0.0,6060.716108945325
2025-09-23 23:00,23,672.0,1876.2242585925915,0.0,6268.3709732605585
2025-09-24 00:00,0,641.0,1758.6120695610543,0.0,6003.63722110062
2025-09-24 01:00,1,615.0,1629.4995504911776,0.0,5372.451891372476
2025-09-24 02:00,2,553.0,1677.6405141686282,0.0,5702.329061805371
2025-09-24 03:00,3,545.0,1863.0673062834571,0.0,6706.9073311327165
2025-09-24 04:00,4,525.0,1898.0988960555133,0.0,5922.716145079999
2025-09-24 05:00,5,448.0,1611.2722148797648,0.0,5980.673731826217
2025-09-24 06:00,6,295.0,1308.576569643139,0.0,5495.7841448467
2025-09-24 07:00,7,241.0,1692.987893882927,0.0,5863.176419974925
2025-09-24 08:00,8,885.0,3321.2481917888135,0.0,7695.184667163714
2025-09-24 09:00,9,7113.0,6060.709124856346,2056.270588557493,10084.151709708649
2025-09-24 10:00,10,14425.0,9065.589421270706,4839.929267186972,13429.73597873012
2025-09-24 11:00,11,17696.0,11338.142869321005,6905.081258009513,15347.68821098925
2025-09-24 12:00,12,19255.0,12400.050915816668,8336.920032805407,16590.1241992006
2025-09-24 13:00,13,19327.0,12495.120578604867,8359.798023768173,16649.715907813035
2025-09-24 14:00,14,18674.0,12182.563554360346,8237.22106078473,16548.23198960048
2025-09-24 15:00,15,18100.0,11742.043024070954,7219.750839467039,15989.251069274691
2025-09-24 16:00,16,18029.0,10960.167462768517,6554.6241787937915,15085.383889653862
2025-09-24 17:00,17,17419.0,9470.938984527107,5316.259149849896,13573.430094532903
2025-09-24 18:00,18,13935.0,7276.926305319819,3045.44776703776,11231.688483432836
2025-09-24 19:00,19,6170.0,4915.335148708131,759.2689355686058,9248.383856576893
2025-09-24 20:00,20,861.0,3098.815058411472,0.0,7121.137999448937
2025-09-24 21:00,21,438.0,2180.0967563101985,0.0,6424.279671107672
2025-09-24 22:00,22,396.0,1948.4886806772993,0.0,6139.1881059724565
2025-09-24 23:00,23,374.0,1921.904264225197,0.0,6075.773615828461
2025-09-25 00:00,0,348.0,1810.3808420323417,0.0,6138.163942172843
2025-09-25 01:00,1,344.0,1687.5208045369595,0.0,5759.789364556673
2025-09-25 02:00,2,318.0,1742.05089790574,0.0,5740.5929826569645
2025-09-25 03:00,3,316.0,1933.9752588790839,0.0,6040.458818645884
2025-09-25 04:00,4,316.0,1975.5836528193026,0.0,6048.256404020957
2025-09-25 05:00,5,150.0,1695.3829672187226,0.0,5956.6838938336505
2025-09-25 06:00,6,55.0,1399.3317869974212,0.0,5514.901522373247
2025-09-25 07:00,7,46.0,1790.374813510493,0.0,6266.539889068687
2025-09-25 08:00,8,661.0,3425.2224815743675,0.0,7439.3254109771615
2025-09-25 09:00,9,7565.0,6171.194722783966,1878.5959063394787,10086.541963284462
2025-09-25 10:00,10,16448.0,9182.478554538586,5212.44703183911,13477.019194803668
2025-09-25 11:00,11,19321.0,11461.296254652294,7432.293730052233,15739.937061496892
2025-09-25 12:00,12,19928.0,12529.298141375064,8309.747340285046,16867.607333550844
2025-09-25 13:00,13,20904.0,12630.260666912574,8790.306542154349,16544.848316599928
2025-09-25 14:00,14,21102.0,12323.365703948439,8244.639260529022,16599.050380320023
2025-09-25 15:00,15,20786.0,11888.247527265623,7656.252355130193,16185.251669045949
2025-09-25 16:00,16,20775.0,11111.486794682016,6915.410189710172,15423.080806844417
2025-09-25 17:00,17,20043.0,9627.059058260587,5709.7942648882035,13589.561498970244
2025-09-25 18:00,18,15478.0,7437.507885946125,3231.481066474463,11745.520319104913
2025-09-25 19:00,19,6713.0,5080.015419841613,959.5037018791055,9403.650816013449
2025-09-25 20:00,20,1048.0,3267.209330471031,0.0,7982.189576225808
2025-09-25 21:00,21,663.0,2351.800307927727,0.0,6607.775158391748
2025-09-25 22:00,22,636.0,2123.0787227463493,0.0,6325.241485955964
2025-09-25 23:00,23,584.0,2098.942013998494,0.0,6526.468074942509
2025-09-26 00:00,0,542.0,1989.413695374937,0.0,6193.334601921031
2025-09-26 01:00,1,504.0,1868.0845932239772,0.0,5946.162664859257
2025-09-26 02:00,2,492.0,1923.6722181341484,0.0,5762.413359800744
2025-09-26 03:00,3,417.0,2116.1738567687253,0.0,6218.444451755781
2025-09-26 04:00,4,364.0,2157.8748522053234,0.0,6674.019587851673
2025-09-26 05:00,5,281.0,1877.280124768366,0.0,6040.80391390086
2025-09-26 06:00,6,201.0,1580.3487596399787,0.0,5734.067935167679
2025-09-26 07:00,7,125.0,1970.0284225600967,0.0,6128.300031342971
2025-09-26 08:00,8,768.0,3603.034958864323,0.0,7954.313482493128
2025-09-26 09:00,9,8017.0,6346.696122758887,2534.845090663853,10446.358001251123
2025-09-26 10:00,10,17556.0,9355.209118552933,5129.596999892989,13345.08452901114
2025-09-26 11:00,11,21005.0,11630.80871264344,7749.779601953747,15902.125623947953
2025-09-26 12:00,12,22044.0,12695.159935305142,8590.304357186536,16733.28431027882
2025-09-26 13:00,13,22165.0,12792.05608513318,8186.859052884658,16971.105043764932
2025-09-26 14:00,14,21148.0,12480.697911392497,8097.028828260261,16648.67779976228
2025-09-26 15:00,15,20733.0,12040.740480150023,7913.85507150005,16270.84093247512
2025-09-26 16:00,16,20493.0,11258.787028399307,7122.557257480461,15359.305174430398
2025-09-26 17:00,17,20463.0,9768.837337890622,5649.229002714097,13986.96033503991
2025-09-26 18:00,18,16460.0,7573.460709706502,3352.7732588788913,11509.5129103955
2025-09-26 19:00,19,6502.0,5209.866367440976,1313.4803673905737,9437.407570788939
2025-09-26 20:00,20,937.0,3390.710248612302,0.0,7538.553360136866
2025-09-26 21:00,21,597.0,2468.7323268987057,0.0,6642.8114042998795
2025-09-26 22:00,22,587.0,2233.2530988265726,0.0,6372.993551129242
2025-09-26 23:00,23,593.0,2202.2007941816255,0.0,6199.454034543502
2025-09-27 00:00,0,577.0,2085.6302011578155,0.0,6023.06686621145
2025-09-27 01:00,1,543.0,1957.163722384686,0.0,6105.679728557339
2025-09-27 02:00,2,514.0,2005.5505640439424,0.0,6153.2507212105575
2025-09-27 03:00,3,493.0,2190.8196462630717,0.0,6413.880335908931
2025-09-27 04:00,4,482.0,2225.2877039773716,0.0,6285.180339212577
2025-09-27 05:00,5,394.0,1937.490631634233,0.0,6454.343457172662
2025-09-27 06:00,6,277.0,1633.4178990732585,0.0,5645.428983885226
2025-09-27 07:00,7,155.0,2016.0468008687062,0.0,6324.317362369396
2025-09-27 08:00,8,721.0,3642.1218952362133,0.0,7737.234492556299
2025-09-27 09:00,9,6929.0,6378.998581317781,2079.2497986769617,10402.707039978179
2025-09-27 10:00,10,15027.0,9380.90049575409,5110.293965709624,13576.567677193509
2025-09-27 11:00,11,17968.0,11650.087489085985,7630.831193593977,15784.03807022353
2025-09-27 12:00,12,18520.0,12708.248203307452,9088.623678840651,16677.27245495553
2025-09-27 13:00,13,17759.0,12799.197960850124,8590.313357045548,17039.991685302368
2025-09-27 14:00,14,17347.0,12482.157843044271,8451.956613037313,16498.338437660266
2025-09-27 15:00,15,16221.0,12036.80146445995,7873.922676912032,16079.724932963307
2025-09-27 16:00,16,15004.0,11249.748746419808,7157.685467618994,15294.322293536812
2025-09-27 17:00,17,12275.0,9755.014222956961,5752.016057522737,13821.532759981603
2025-09-27 18:00,18,7353.0,7555.179960110821,3664.332007116775,11919.71909845981
2025-09-27 19:00,19,2309.0,5187.465915906458,1029.3131867165416,9548.128666532742
2025-09-27 20:00,20,396.0,3364.5367011405697,0.0,7576.951614095266
2025-09-27 21:00,21,251.0,2439.1388850218627,0.0,6699.009529651275
2025-09-27 22:00,22,185.0,2200.597475714103,0.0,6481.698265408255
2025-09-27 23:00,23,163.0,2166.8431381558416,0.0,6507.202749017833
2025-09-28 00:00,0,82.0,2047.9310384369169,0.0,5986.880569837112
2025-09-28 01:00,1,30.0,1917.4819304021407,0.0,6158.310482992993
2025-09-28 02:00,2,28.0,1964.2413867887262,0.0,6002.4049513316795
2025-09-28 03:00,3,28.0,2148.2327623206315,0.0,6714.944800002429
2025-09-28 04:00,4,28.0,2181.765357440531,0.0,6653.382546475597
2025-09-28 05:00,5,28.0,1893.3658356332949,0.0,6211.914178578715
2025-09-28 06:00,6,28.0,1589.012720727968,0.0,5900.688832405534
2025-09-28 07:00,7,35.0,1971.6707361171298,0.0,6350.601672135706
2025-09-28 08:00,8,305.0,3598.070341083754,0.0,8054.0287539685105
2025-09-28 09:00,9,3366.0,6335.551412577734,1919.7853508848066,10633.592306239994
2025-09-28 10:00,10,8016.0,9338.320752042833,5085.141910538483,13806.033526251957
2025-09-28 11:00,11,10339.0,11608.620177952062,7583.584138793043,15753.11494187579
2025-09-28 12:00,12,11600.0,12668.11922408684,8556.744078723841,17052.03909783327
2025-09-28 13:00,13,12636.0,12760.613152138292,8734.913683671488,16975.20817206969
2025-09-28 14:00,14,11835.0,12445.302158516322,8494.581075922142,16741.36451862977
2025-09-28 15:00,15,11327.0,12001.838277938881,7913.993180783225,16129.610001575567
2025-09-28 16:00,16,9650.0,11216.819288749479,6928.4719401691245,15008.627004081098
2025-09-28 17:00,17,7314.0,9724.237150934474,5421.107577862315,13873.616154688523
2025-09-28 18:00,18,4617.0,7526.651057706958,3476.922664901793,11445.425387377947
2025-09-28 19:00,19,1676.0,5161.257927662762,949.3289763022466,9273.99660594011
2025-09-28 20:00,20,175.0,3340.699296711202,0.0,7639.295734410245
2025-09-28 21:00,21,95.0,2417.6987514597163,0.0,6640.401671605495
2025-09-28 22:00,22,92.0,2181.558537517468,0.0,6607.003736650406
2025-09-28 23:00,23,92.0,2150.1869002439066,0.0,6367.3546201937415
2025-09-29 00:00,0,92.0,2033.6170493865966,0.0,6325.20352164081
2025-09-29 01:00,1,82.0,1905.4483617059868,0.0,6217.687382880465
2025-09-29 02:00,2,28.0,1954.4057238939936,0.0,6458.078160953718
2025-09-29 03:00,3,28.0,2140.4926023580406,0.0,6252.361892053546
2025-09-29 04:00,4,28.0,2175.99930856863,0.0,6093.176413405033
2025-09-29 05:00,5,28.0,1889.4345122314653,0.0,5749.934072761187
2025-09-29 06:00,6,28.0,1586.7598287455862,0.0,6067.4344288336815
2025-09-29 07:00,7,36.0,1970.924241999664,0.0,6372.936565545127
2025-09-29 08:00,8,213.0,3598.6437182149093,0.0,7854.013386574979
2025-09-29 09:00,9,3221.0,6337.244958202114,2147.2846919256513,10255.407007854103
2025-09-29 10:00,10,8225.0,9340.92296798456,5422.196231397985,13340.482761180616
2025-09-29 11:00,11,11156.0,11611.909207987064,7510.319664395776,15844.593092547364
2025-09-29 12:00,12,13222.0,12671.864340698998,8592.88205258669,16819.229001911222
2025-09-29 13:00,13,14010.0,12764.576285472274,8372.984714789276,17006.677282177276
2025-09-29 14:00,14,14270.0,12449.23945975511,8217.408105909113,16832.02497166941
2025-09-29 15:00,15,14273.0,12005.501710140103,7706.614841388488,16163.27514397949
2025-09-29 16:00,16,13711.0,11219.958236982384,7228.872588998331,15479.311595611869
2025-09-29 17:00,17,11395.0,9726.600044520543,5608.692494123142,13939.367946006216
2025-09-29 18:00,18,8577.0,7527.986996753328,3415.1172629346693,12037.299347404742
2025-09-29 19:00,19,3286.0,5161.318306354557,1069.1315547645377,9599.956914694792
2025-09-29 20:00,20,378.0,3339.2394155608836,0.0,7423.3389199968
2025-09-29 21:00,21,198.0,2414.4794112025875,0.0,6600.9666277341685
2025-09-29 22:00,22,125.0,2176.34760694975,0.0,6173.371915361272
2025-09-29 23:00,23,97.0,2142.7608506309684,0.0,6324.6668063559455
2025-09-30 00:00,0,40.0,2023.76244805732,0.0,6100.198138104018
2025-09-30 01:00,1,32.0,1892.96331757517,0.0,6070.738048279256
2025-09-30 02:00,2,31.0,1939.1012779248936,0.0,5919.243566346278
2025-09-30 03:00,3,28.0,2122.1940556848976,0.0,6410.8825036040225
2025-09-30 04:00,4,28.0,2154.5474818992716,0.0,6432.839253035908
2025-09-30 05:00,5,28.0,1864.686929691436,0.0,5915.391851207087
2025-09-30 06:00,6,28.0,1558.591819758702,0.0,6037.5143271265115
2025-09-30 07:00,7,34.0,1939.2299553567477,0.0,6416.9997254139025
2025-09-30 08:00,8,249.0,3563.337042418073,0.0,7822.79669543891
2025-09-30 09:00,9,4579.0,6298.260341824411,2349.0685057688374,10690.626851924917
2025-09-30 10:00,10,11987.0,9298.2161368306,5192.844613648952,13368.05762181842
2025-09-30 11:00,11,16732.0,11565.45777168277,7377.314026345595,15660.099088385317
2025-09-30 12:00,12,18927.0,12621.668285815413,8624.724235498848,17056.437968548238
2025-09-30 13:00,13,19348.0,12710.658351519924,8649.864336527286,16582.045993459673
2025-09-30 14:00,14,18859.0,12391.645393503557,7878.976566118719,16707.06185396219
2025-09-30 15:00,15,17933.0,11944.300395796261,7582.199780635505,16010.085443437514
2025-09-30 16:00,16,16898.0,11155.241699673592,7095.575818800444,15008.388197724104
2025-09-30 17:00,17,15196.0,9658.483324924302,5758.995641423353,13530.000415795574
2025-09-30 18:00,18,11078.0,7456.607896439216,3327.473994804954,11809.314989903722
2025-09-30 19:00,19,4031.0,5086.837001656257,836.2176956869233,9567.200592317562
2025-09-30 20:00,20,570.0,3261.8379412287513,0.0,7549.704041800213
2025-09-30 21:00,21,394.0,2334.361013860828,0.0,6438.704894314282
2025-09-30 22:00,22,394.0,2093.7359697189204,0.0,6183.977136127443
2025-09-30 23:00,23,382.0,2057.89919104202,0.0,6379.394530810516
2025-10-01 00:00,0,347.0,1936.9124919202359,0.0,6097.752083807554
2025-10-01 01:00,1,315.0,1804.4041524486215,0.0,6145.804833063711
2025-10-01 02:00,2,271.0,1849.1280900357433,0.0,6065.5273263344325
2025-10-01 03:00,3,250.0,2031.116755781184,0.0,6054.241778064073
2025-10-01 04:00,4,228.0,2062.689225379291,0.0,6543.670130254667
2025-10-01 05:00,5,183.0,1772.3825376229743,0.0,5868.148716279919
2025-10-01 06:00,6,122.0,1466.1861077549515,0.0,5763.970155379365
2025-10-01 07:00,7,57.0,1847.0759785563137,0.0,6099.180748667281
2025-10-01 08:00,8,444.0,3471.7942644738296,0.0,7560.922937423174
2025-10-01 09:00,9,6796.0,6207.692738141716,1841.7476970323821,10179.236797118361
2025-10-01 10:00,10,17240.0,9208.990239832761,4877.317866576228,13452.067266692042
2025-10-01 11:00,11,20534.0,11477.940670865257,7178.771209433662,15370.854757796242
2025-10-01 12:00,12,20856.0,12536.225591967697,8230.826117990744,16757.25032277648
2025-10-01 13:00,13,21015.0,12627.652135905737,8169.3289232153475,16699.525245274846
2025-10-01 14:00,14,20864.0,12311.432115040378,8294.975341598521,16407.124388438297
2025-10-01 15:00,15,20756.0,11867.228827122877,7495.67491338041,15867.907926391177
2025-10-01 16:00,16,20427.0,11081.650864748271,7218.149696102941,15081.67436010961
2025-10-01 17:00,17,19280.0,9588.700460486609,5188.446205247554,13618.152654209089
2025-10-01 18:00,18,14544.0,7390.946449695784,3472.167129120914,11558.492033133703
2025-10-01 19:00,19,5034.0,5025.594676271457,888.4128270490825,9174.968013294238
2025-10-01 20:00,20,790.0,3205.294805104506,0.0,7162.194327188483
2025-10-01 21:00,21,592.0,2282.777680115029,0.0,6465.61842420917
2025-10-01 22:00,22,572.0,2047.351862496077,0.0,6127.6401827122645
2025-10-01 23:00,23,551.0,2016.9309088647324,0.0,5973.77616638385
2025-10-02 00:00,0,488.0,1901.55227896236,0.0,6213.5873936558355
2025-10-02 01:00,1,413.0,1774.8184887910325,0.0,5748.057470551162
2025-10-02 02:00,2,375.0,1825.456410961241,0.0,6111.360943315338
